"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2017-18","2018",201703,"Winter",24341,"E","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",18,0.377777778,18,"2018","400 level course","Business Administration"
"2013-14","2014",201303,"Winter",27792,"L","I","SBUS","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",48,1.111111111,12,"2014","100 level course","Business Administration"
"2016-17","2017",201601,"Winter",20270,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",12,0.266666667,3,"2017","200 level course","Business Administration"
"2017-18","2018",201703,"Fall",14632,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",192,4.266666667,48,"2017","400 level course","Business Administration"
"2015-16","2016",201501,"Spring",30895,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",32,0.711111111,8,"2016","300 level course","Business Administration"
"2019-20","2020",201901,"Winter",20365,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2020","300 level course","Business Administration"
"2016-17","2017",201601,"Spring",36491,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2017","600 level course","Business Administration"
"2014-15","2015",201402,"Fall",10171,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",40,0.888888889,10,"2014","200 level course","Business Administration"
"2013-14","2014",201302,"Spring",36345,"L","I","MKTG","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2017-18","2018",201701,"Spring",33539,"L","I","MGMT","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",16,0.355555556,4,"2018","400 level course","Business Administration"
"2017-18","2018",201702,"Winter",21611,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",16,0.355555556,4,"2018","300 level course","Business Administration"
"2016-17","2017",201602,"Spring",30933,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Business Administration"
"2013-14","2014",201302,"Winter",25051,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.333333333,3,"2014","300 level course","Business Administration"
"2016-17","2017",201602,"Fall",10864,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",60,1.333333333,15,"2016","100 level course","Business Administration"
"2018-19","2019",201803,"Fall",10994,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2018","300 level course","Business Administration"
"2018-19","2019",201802,"Spring",33498,"L","I","MGMT","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,5,"2019","400 level course","Business Administration"
"2015-16","2016",201502,"Winter",23856,"L","I","MGMT","Regular","Graduate","Graduate","0","0","0","600/700","Masters",6,0.166666667,2,"2016","600 level course","Business Administration"
"2015-16","2017",201504,"Summer",40082,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",16,0.355555556,4,"2016","200 level course","Business Administration"
"2013-14","2015",201304,"Summer",48090,"L","I","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",8,0.222222222,9,"2014","700 level course","Business Administration"
"2019-20","2020",201901,"Fall",13901,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2019","300 level course","Business Administration"
"2018-19","2019",201802,"Spring",34332,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",24,0.533333333,6,"2019","300 level course","Business Administration"
"2018-19","2019",201803,"Winter",21671,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",24,0.533333333,6,"2019","300 level course","Business Administration"
"2015-16","2016",201502,"Spring",37194,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",36,0.8,9,"2016","100 level course","Business Administration"
"2015-16","2016",201501,"Spring",30874,"L","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",92,2.044444444,23,"2016","200 level course","Business Administration"
"2018-19","2019",201803,"Winter",27826,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2019","300 level course","Business Administration"
"2013-14","2014",201302,"Spring",39019,"L","P","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",15,0.416666667,14,"2014","700 level course","Business Administration"
"2019-20","2020",201902,"Winter",23808,"N","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",8,0.296296296,1,"2020","600 level course","Business Administration"
"2017-18","2018",201701,"Fall",17168,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",72,2,24,"2017","600 level course","Business Administration"
"2019-20","2020",201901,"Fall",10087,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2019","300 level course","Business Administration"
"2015-16","2016",201501,"Winter",23838,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",100,2.222222222,25,"2016","400 level course","Business Administration"
"2017-18","2018",201701,"Fall",11003,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",52,1.155555556,13,"2017","300 level course","Business Administration"
"2017-18","2018",201702,"Winter",20807,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",52,1.155555556,13,"2018","200 level course","Business Administration"
"2014-15","2015",201403,"Winter",21817,"L","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",232,5.155555556,58,"2015","300 level course","Business Administration"
"2018-19","2019",201803,"Fall",16641,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",176,3.911111111,44,"2018","400 level course","Business Administration"
"2019-20","2020",201901,"Fall",10855,"U","V","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",540,12,135,"2019","100 level course","Business Administration"
"2016-17","2017",201603,"Fall",12353,"U","V","FIN","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",4,0.111111111,1,"2016","200 level course","Business Administration"
"2015-16","2016",201503,"Spring",32308,"E","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",20,0.444444444,8,"2016","400 level course","Business Administration"
"2015-16","2016",201503,"Fall",17111,"L","P","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",129,3.583333333,43,"2015","700 level course","Business Administration"
"2019-20","2020",201901,"Winter",24643,"N","I","OBA","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",18,0.666666667,2,"2020","600 level course","Business Administration"
"2017-18","2018",201702,"Winter",25166,"L","I","OBA","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,1,"2018","600 level course","Business Administration"
"2015-16","2016",201501,"Winter",22404,"L","I","FIN","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2016","300 level course","Business Administration"
"2019-20","2020",201901,"Winter",21135,"E","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",1,0.0222222,1,"2020","400 level course","Business Administration"
"2018-19","2019",201801,"Fall",17195,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2018","300 level course","Business Administration"
"2017-18","2018",201701,"Spring",30912,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",144,3.2,36,"2018","400 level course","Business Administration"
"2017-18","2018",201702,"Winter",21586,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",168,3.733333333,42,"2018","200 level course","Business Administration"
"2015-16","2016",201502,"Fall",13916,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2015","400 level course","Business Administration"
"2015-16","2016",201503,"Winter",20939,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",124,2.755555556,31,"2016","100 level course","Business Administration"
"2015-16","2016",201501,"Winter",27436,"E","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Masters",18,0.5,7,"2016","600 level course","Business Administration"
"2019-20","2020",201901,"Winter",25464,"L","I","SBUS","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",168,3.733333333,42,"2020","400 level course","Business Administration"
"2018-19","2019",201802,"Spring",34314,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2019","300 level course","Business Administration"
"2016-17","2017",201603,"Fall",15441,"L","I","SBUS","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2016","400 level course","Business Administration"
"2015-16","2016",201501,"Spring",31849,"L","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.244444444,59,"2016","300 level course","Business Administration"
"2014-15","2016",201404,"Summer",40329,"L","I","BE","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",272,6.044444444,68,"2015","300 level course","Business Administration"
"2014-15","2015",201402,"Fall",10171,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",12,0.266666667,3,"2014","200 level course","Business Administration"
"2017-18","2018",201701,"Winter",27311,"L","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Masters",60,1.666666667,20,"2018","600 level course","Business Administration"
"2019-20","2020",201902,"Winter",21117,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",24,0.533333333,6,"2020","300 level course","Business Administration"
"2019-20","2020",201901,"Fall",10101,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2019","300 level course","Business Administration"
"2018-19","2019",201803,"Winter",21678,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",16,0.355555556,4,"2019","300 level course","Business Administration"
"2017-18","2018",201701,"Spring",30880,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",12,0.266666667,3,"2018","200 level course","Business Administration"
"2015-16","2016",201503,"Spring",33788,"N","I","MKTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",9,0.333333333,1,"2016","600 level course","Business Administration"
"2017-18","2018",201701,"Winter",21597,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",1,0.0222222,1,"2018","100 level course","Business Administration"
"2017-18","2018",201701,"Fall",10217,"L","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Masters",153,4.25,51,"2017","600 level course","Business Administration"
"2015-16","2016",201502,"Winter",20982,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2016","400 level course","Business Administration"
"2017-18","2019",201704,"Summer",40115,"L","I","ACTG","Regular","Graduate","Graduate","0","0","0","600/700","Masters",6,0.166666667,2,"2018","600 level course","Business Administration"
"2019-20","2020",201902,"Winter",20351,"U","V","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",40,0.888888889,10,"2020","200 level course","Business Administration"
"2018-19","2019",201803,"Winter",27518,"I","P","BA","Regular","Graduate","Graduate","1","1","1","600/700","Masters",10,0.277777778,4,"2019","700 level course","Business Administration"
"2016-17","2017",201602,"Winter",27191,"L","P","MKTG","Self-Support","Graduate","Graduate","1","1","1","500","Masters",138,3.833333333,46,"2017","100 level course","Business Administration"
"2014-15","2015",201401,"Fall",10168,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",44,0.911111111,11,"2014","200 level course","Business Administration"
"2018-19","2019",201803,"Winter",27835,"L","P","BA","Regular","Graduate","Graduate","1","1","1","600/700","Masters",30,0.833333333,30,"2019","700 level course","Business Administration"
"2015-16","2016",201501,"Spring",33793,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",120,2.666666667,30,"2016","400 level course","Business Administration"
"2015-16","2016",201502,"Fall",17089,"L","I","MKTG","Regular","Graduate","Graduate","1","1","1","600/700","Masters",78,2.166666667,25,"2015","600 level course","Business Administration"
"2016-17","2017",201602,"Fall",10864,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",404,8.977777778,101,"2016","100 level course","Business Administration"
"2019-20","2020",201902,"Fall",10870,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",88,1.955555556,22,"2019","200 level course","Business Administration"
"2013-14","2014",201302,"Winter",22182,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",420,9.422222222,109,"2014","200 level course","Business Administration"
"2014-15","2015",201403,"Winter",21813,"L","I","DSC","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",20,0.740740741,6,"2015","600 level course","Business Administration"
"2019-20","2020",201901,"Fall",10904,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",7,0.155555556,6,"2019","300 level course","Business Administration"
"2015-16","2016",201501,"Winter",20974,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",16,0.355555556,4,"2016","300 level course","Business Administration"
"2015-16","2016",201503,"Fall",10119,"I","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",2,0.074074074,1,"2015","600 level course","Business Administration"
"2018-19","2019",201803,"Fall",10979,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",28,0.622222222,7,"2018","300 level course","Business Administration"
"2016-17","2017",201601,"Fall",10877,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",92,2.044444444,23,"2016","200 level course","Business Administration"
"2018-19","2020",201804,"Summer",41103,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",66,1.833333333,33,"2019","600 level course","Business Administration"
"2014-15","2015",201401,"Fall",10994,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",164,3.644444444,41,"2014","400 level course","Business Administration"
"2018-19","2020",201804,"Summer",40561,"E","I","BA","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,2,"2019","600 level course","Business Administration"
"2015-16","2016",201502,"Spring",35365,"L","I","SBUS","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",16,0.355555556,4,"2016","400 level course","Business Administration"
"2017-18","2018",201702,"Spring",36623,"L","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2018","600 level course","Business Administration"
"2019-20","2020",201901,"Fall",10871,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",52,1.155555556,14,"2019","100 level course","Business Administration"
"2014-15","2015",201401,"Spring",30836,"L","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",92,2.044444444,23,"2015","200 level course","Business Administration"
"2017-18","2018",201702,"Fall",16634,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",96,2.666666667,34,"2017","600 level course","Business Administration"
"2014-15","2015",201401,"Spring",31785,"L","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",228,5.066666667,57,"2015","300 level course","Business Administration"
"2016-17","2017",201601,"Winter",27396,"S","P","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",150,4.166666667,50,"2017","700 level course","Business Administration"
"2015-16","2016",201503,"Winter",27006,"L","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Masters",84,2.333333333,28,"2016","600 level course","Business Administration"
"2017-18","2018",201701,"Fall",11008,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",12,0.266666667,3,"2017","300 level course","Business Administration"
"2017-18","2018",201703,"Winter",21627,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",144,3.2,36,"2018","300 level course","Business Administration"
"2017-18","2018",201701,"Winter",25150,"L","I","OBA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2018","300 level course","Business Administration"
"2013-14","2014",201302,"Spring",39554,"I","P","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",49,1.361111111,7,"2014","700 level course","Business Administration"
"2019-20","2020",201902,"Fall",10113,"L","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Masters",100,2.777777778,25,"2019","600 level course","Business Administration"
"2016-17","2017",201603,"Winter",20290,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",100,2.222222222,25,"2017","300 level course","Business Administration"
"2015-16","2016",201501,"Fall",10102,"L","I","ACTG","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Doctoral",4,0.148148148,1,"2015","300 level course","Business Administration"
"2016-17","2017",201603,"Fall",10100,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2016","200 level course","Business Administration"
"2015-16","2016",201502,"Spring",33727,"L","I","MGMT","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,5,"2016","400 level course","Business Administration"
"2016-17","2018",201604,"Summer",41367,"L","I","MGMT","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Business Administration"
"2013-14","2014",201303,"Winter",22221,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2014","300 level course","Business Administration"
"2013-14","2014",201302,"Spring",36345,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",184,4.088888889,46,"2014","300 level course","Business Administration"
"2015-16","2016",201503,"Spring",37152,"L","P","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",17,0.5,16,"2016","700 level course","Business Administration"
"2016-17","2017",201602,"Fall",12353,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",100,2.222222222,25,"2016","300 level course","Business Administration"
"2018-19","2019",201802,"Winter",27424,"L","I","OBA","Regular","Graduate","Graduate","1","1","1","500","Masters",48,1.333333333,15,"2019","500 level course","Business Administration"
"2018-19","2019",201801,"Winter",20899,"L","I","ACTG","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2019","300 level course","Business Administration"
"2018-19","2019",201802,"Winter",21644,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",68,1.511111111,17,"2019","100 level course","Business Administration"
"2014-15","2015",201401,"Winter",20097,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",124,2.755555556,31,"2015","300 level course","Business Administration"
"2018-19","2019",201801,"Fall",17343,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",128,2.844444444,32,"2018","400 level course","Business Administration"
"2016-17","2017",201602,"Fall",17277,"L","I","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,2,"2016","700 level course","Business Administration"
"2015-16","2016",201501,"Spring",30091,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",20,0.444444444,5,"2016","200 level course","Business Administration"
"2016-17","2017",201601,"Spring",30105,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",32,0.711111111,8,"2017","200 level course","Business Administration"
"2017-18","2018",201701,"Spring",36621,"E","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",51,1.416666667,17,"2018","600 level course","Business Administration"
"2014-15","2015",201401,"Spring",30827,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",124,2.755555556,31,"2015","100 level course","Business Administration"
"2015-16","2016",201503,"Winter",26734,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",72,1.6,18,"2016","200 level course","Business Administration"
"2018-19","2019",201803,"Spring",33513,"N","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",18,0.666666667,2,"2019","600 level course","Business Administration"
"2016-17","2017",201601,"Fall",17263,"L","03","SBUS","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",111,3.083333333,37,"2016","600 level course","Business Administration"
"2017-18","2018",201701,"Fall",14626,"L","I","OBA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2017","300 level course","Business Administration"
"2018-19","2020",201804,"Summer",40341,"U","V","SBUS","Regular","Graduate","Graduate","1","1","1","600/700","Masters",36,1,9,"2019","600 level course","Business Administration"
"2018-19","2019",201801,"Spring",33508,"L","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Masters",76,2.083333333,26,"2019","600 level course","Business Administration"
"2017-18","2018",201703,"Winter",22946,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",248,5.511111111,62,"2018","300 level course","Business Administration"
"2014-15","2015",201403,"Spring",37236,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2015","100 level course","Business Administration"
"2018-19","2019",201803,"Winter",21651,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",120,2.666666667,30,"2019","200 level course","Business Administration"
"2016-17","2017",201601,"Winter",26909,"L","I","OBA","Regular","Graduate","Graduate","1","1","1","500","Masters",24,0.638888889,6,"2017","500 level course","Business Administration"
"2016-17","2017",201603,"Spring",36492,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2017","600 level course","Business Administration"
"2014-15","2015",201403,"Winter",27236,"L","P","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",18,0.5,15,"2015","700 level course","Business Administration"
"2017-18","2018",201703,"Fall",17257,"L","03","SBUS","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",98,2.75,24,"2017","600 level course","Business Administration"
"2016-17","2017",201601,"Fall",10906,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2016","300 level course","Business Administration"
"2017-18","2018",201702,"Fall",13868,"L","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Masters",153,4.25,51,"2017","600 level course","Business Administration"
"2013-14","2014",201303,"Spring",33481,"L","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",460,10.22222222,115,"2014","200 level course","Business Administration"
"2014-15","2015",201403,"Spring",36676,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",172,3.822222222,43,"2015","400 level course","Business Administration"
"2017-18","2018",201701,"Fall",12436,"E","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2017","600 level course","Business Administration"
"2015-16","2016",201501,"Winter",22414,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",220,4.888888889,55,"2016","300 level course","Business Administration"
"2016-17","2017",201602,"Spring",33622,"E","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Masters",36,1,10,"2017","600 level course","Business Administration"
"2014-15","2015",201401,"Winter",23837,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",92,2.044444444,23,"2015","300 level course","Business Administration"
"2019-20","2020",201902,"Winter",26612,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",48,1.333333333,16,"2020","600 level course","Business Administration"
"2014-15","2015",201402,"Fall",14033,"N","I","MKTG","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",8,0.296296296,1,"2014","600 level course","Business Administration"
"2017-18","2018",201703,"Spring",33581,"L","I","MKTG","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2018","400 level course","Business Administration"
"2015-16","2016",201503,"Spring",30867,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2016","100 level course","Business Administration"
"2013-14","2014",201303,"Spring",33474,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",112,2.488888889,28,"2014","100 level course","Business Administration"
"2015-16","2016",201501,"Spring",30115,"L","I","ACTG","Regular","Graduate","Undergraduate","1","1","1","Upper Division","Masters",8,0.222222222,2,"2016","300 level course","Business Administration"
"2015-16","2016",201503,"Winter",27006,"L","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Masters",51,1.416666667,17,"2016","600 level course","Business Administration"
"2015-16","2016",201503,"Spring",33787,"N","I","MKTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",2,0.074074074,1,"2016","600 level course","Business Administration"
"2016-17","2017",201603,"Fall",10101,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2016","200 level course","Business Administration"
"2016-17","2017",201603,"Winter",22474,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",141,3.916666667,47,"2017","600 level course","Business Administration"
"2016-17","2017",201601,"Winter",21066,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",56,1.244444444,14,"2017","300 level course","Business Administration"
"2018-19","2019",201801,"Spring",33494,"E","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,2,"2019","400 level course","Business Administration"
"2017-18","2018",201703,"Fall",14626,"L","I","OBA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Business Administration"
"2016-17","2017",201602,"Fall",10101,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2016","200 level course","Business Administration"
"2017-18","2018",201702,"Winter",21593,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",108,2.4,27,"2018","100 level course","Business Administration"
"2016-17","2017",201603,"Winter",27086,"I","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",2,0.0444444,2,"2017","200 level course","Business Administration"
"2014-15","2015",201402,"Spring",36570,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","300 level course","Business Administration"
"2016-17","2017",201603,"Winter",23881,"E","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2017","400 level course","Business Administration"
"2018-19","2019",201803,"Fall",13886,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2018","300 level course","Business Administration"
"2016-17","2017",201602,"Winter",25541,"L","I","SBUS","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2017","400 level course","Business Administration"
