"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2019-20","2020",201901,"Winter",22434,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",48,1.066666667,12,"2020","200 level course","Business Administration"
"2017-18","2018",201702,"Spring",30881,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",12,0.266666667,3,"2018","200 level course","Business Administration"
"2015-16","2016",201502,"Fall",13909,"N","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",17,0.62962963,2,"2015","600 level course","Business Administration"
"2018-19","2019",201801,"Winter",21646,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2019","100 level course","Business Administration"
"2018-19","2019",201801,"Fall",13835,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2018","300 level course","Business Administration"
"2015-16","2016",201503,"Fall",13910,"L","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Masters",66,1.833333333,22,"2015","600 level course","Business Administration"
"2017-18","2018",201703,"Fall",12435,"L","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2017","500 level course","Business Administration"
"2018-19","2019",201803,"Winter",21672,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2019","300 level course","Business Administration"
"2017-18","2018",201701,"Winter",20806,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",140,3.111111111,35,"2018","200 level course","Business Administration"
"2018-19","2019",201801,"Winter",24419,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",96,2.133333333,24,"2019","300 level course","Business Administration"
"2014-15","2016",201404,"Summer",40138,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2015","500 level course","Business Administration"
"2016-17","2017",201601,"Fall",10877,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",72,1.6,18,"2016","100 level course","Business Administration"
"2016-17","2017",201601,"Winter",21068,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",56,1.244444444,14,"2017","300 level course","Business Administration"
"2019-20","2020",201901,"Winter",22436,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",48,1.066666667,12,"2020","200 level course","Business Administration"
"2018-19","2019",201803,"Spring",34326,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",104,2.311111111,27,"2019","300 level course","Business Administration"
"2015-16","2016",201501,"Winter",26733,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",28,0.622222222,7,"2016","100 level course","Business Administration"
"2016-17","2017",201602,"Fall",17014,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",172,3.822222222,43,"2016","400 level course","Business Administration"
"2015-16","2016",201501,"Winter",20950,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",100,2.222222222,25,"2016","100 level course","Business Administration"
"2014-15","2015",201401,"Fall",10976,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2016-17","2017",201603,"Fall",12353,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",356,7.555555556,88,"2016","300 level course","Business Administration"
"2015-16","2016",201502,"Spring",30891,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Business Administration"
"2018-19","2019",201802,"Winter",23076,"L","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Masters",99,2.75,32,"2019","600 level course","Business Administration"
"2014-15","2015",201402,"Fall",10965,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",52,1.155555556,13,"2014","100 level course","Business Administration"
"2018-19","2019",201801,"Winter",27226,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Masters",84,2.333333333,21,"2019","600 level course","Business Administration"
"2017-18","2018",201703,"Spring",30120,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",28,0.622222222,7,"2018","200 level course","Business Administration"
"2018-19","2019",201801,"Fall",13836,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",172,3.822222222,43,"2018","300 level course","Business Administration"
"2018-19","2019",201802,"Fall",16655,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2018","400 level course","Business Administration"
"2014-15","2015",201402,"Fall",12502,"E","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",11,0.244444444,11,"2014","400 level course","Business Administration"
"2017-18","2018",201701,"Winter",21609,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",204,4.533333333,51,"2018","300 level course","Business Administration"
"2013-14","2015",201304,"Summer",48032,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",24,0.533333333,6,"2014","100 level course","Business Administration"
"2015-16","2016",201503,"Winter",20973,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",236,5.244444444,59,"2016","300 level course","Business Administration"
"2014-15","2015",201402,"Fall",12515,"E","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Masters",18,0.5,9,"2014","600 level course","Business Administration"
"2015-16","2016",201503,"Winter",23876,"S","I","MKTG","Marketing","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",6,0.222222222,5,"2016","600 level course","Business Administration"
"2013-14","2014",201303,"Spring",32700,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",164,3.644444444,41,"2014","200 level course","Business Administration"
"2018-19","2019",201802,"Spring",33522,"S","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",30,0.833333333,30,"2019","600 level course","Business Administration"
"2014-15","2016",201404,"Summer",40708,"L","I","DSC","Decision Sciences","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",228,5.066666667,57,"2015","300 level course","Business Administration"
"2013-14","2015",201304,"Summer",48090,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",16,0.444444444,16,"2014","700 level course","Business Administration"
"2014-15","2015",201403,"Fall",10999,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2014","300 level course","Business Administration"
"2014-15","2015",201402,"Fall",12490,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",248,5.511111111,62,"2014","300 level course","Business Administration"
"2014-15","2015",201403,"Fall",10181,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",180,4,45,"2014","300 level course","Business Administration"
"2018-19","2019",201801,"Spring",32197,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2019","300 level course","Business Administration"
"2016-17","2017",201603,"Winter",21044,"U","V","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",136,3.022222222,34,"2017","200 level course","Business Administration"
"2017-18","2018",201702,"Winter",24331,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",40,0.888888889,10,"2018","400 level course","Business Administration"
"2015-16","2016",201502,"Spring",31850,"L","I","DSC","Decision Sciences","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,4,"2016","300 level course","Business Administration"
"2016-17","2017",201601,"Spring",36493,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2017","300 level course","Business Administration"
"2019-20","2020",201902,"Winter",23864,"N","I","MKTG","Marketing","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",26,0.962962963,3,"2020","600 level course","Business Administration"
"2015-16","2016",201501,"Fall",15460,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",168,3.733333333,42,"2015","400 level course","Business Administration"
"2018-19","2019",201801,"Spring",33552,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",180,4,45,"2019","400 level course","Business Administration"
"2017-18","2018",201703,"Winter",21611,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",60,1.333333333,15,"2018","300 level course","Business Administration"
"2017-18","2018",201703,"Fall",12437,"L","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Masters",156,4.333333333,52,"2017","600 level course","Business Administration"
"2017-18","2018",201703,"Fall",16612,"L","I","DSC","Decision Sciences","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",3,0.083333333,1,"2017","300 level course","Business Administration"
"2018-19","2019",201801,"Spring",30865,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",188,4.177777778,47,"2019","200 level course","Business Administration"
"2018-19","2019",201803,"Spring",30862,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",4,0.088888889,1,"2019","200 level course","Business Administration"
"2018-19","2019",201803,"Spring",30113,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",168,3.733333333,42,"2019","300 level course","Business Administration"
"2019-20","2020",201901,"Fall",17277,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2019","400 level course","Business Administration"
"2017-18","2018",201702,"Winter",20809,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",36,0.8,9,"2018","200 level course","Business Administration"
"2015-16","2016",201502,"Fall",15460,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,8,"2015","100 level course","Business Administration"
"2018-19","2019",201801,"Spring",36575,"I","P","BA","Business Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",16,0.444444444,4,"2019","700 level course","Business Administration"
"2016-17","2017",201603,"Spring",32262,"L","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Masters",51,1.416666667,17,"2017","600 level course","Business Administration"
"2018-19","2019",201801,"Spring",36563,"L","P","BA","Business Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",27,0.75,25,"2019","700 level course","Business Administration"
"2013-14","2014",201302,"Spring",36304,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",112,2.488888889,28,"2014","400 level course","Business Administration"
"2015-16","2017",201504,"Summer",40091,"L","I","ACTG","Accounting","Regular","Graduate","Undergraduate","1","1","1","Lower Division","Masters",63,1.75,21,"2016","200 level course","Business Administration"
"2015-16","2016",201503,"Spring",30135,"N","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",26,0.962962963,3,"2016","600 level course","Business Administration"
"2019-20","2020",201902,"Fall",12395,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,3,"2019","300 level course","Business Administration"
"2015-16","2017",201504,"Summer",41382,"N","I","MKTG","Marketing","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",6,0.222222222,2,"2016","600 level course","Business Administration"
"2013-14","2014",201303,"Winter",22218,"E","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",2,0.0444444,2,"2014","400 level course","Business Administration"
"2019-20","2020",201902,"Fall",14669,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.244444444,59,"2019","300 level course","Business Administration"
"2015-16","2016",201503,"Winter",23887,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",96,2.133333333,24,"2016","400 level course","Business Administration"
"2015-16","2016",201501,"Winter",20165,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",44,0.977777778,11,"2016","200 level course","Business Administration"
"2019-20","2020",201902,"Fall",16031,"L","I","MGMT","Management","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",3,0.111111111,1,"2019","600 level course","Business Administration"
"2018-19","2019",201803,"Spring",32199,"L","V","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2019","200 level course","Business Administration"
"2013-14","2014",201303,"Spring",33504,"U","V","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2013-14","2014",201302,"Winter",28612,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2014","300 level course","Business Administration"
"2016-17","2017",201601,"Winter",23856,"E","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",11,0.244444444,11,"2017","400 level course","Business Administration"
"2017-18","2018",201703,"Spring",36807,"I","P","MKTG","Marketing","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",42,1.166666667,6,"2018","600 level course","Business Administration"
"2017-18","2018",201701,"Winter",24338,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2018","400 level course","Business Administration"
"2015-16","2016",201503,"Spring",30919,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,3,"2016","300 level course","Business Administration"
"2014-15","2015",201402,"Fall",10168,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",40,0.888888889,10,"2014","200 level course","Business Administration"
"2015-16","2017",201504,"Summer",42257,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",28,0.622222222,7,"2016","200 level course","Business Administration"
"2018-19","2020",201804,"Summer",40352,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2019","200 level course","Business Administration"
"2018-19","2019",201803,"Fall",10954,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",52,1.155555556,12,"2018","100 level course","Business Administration"
"2017-18","2018",201703,"Spring",36617,"L","I","BE","Business Environment","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2018","300 level course","Business Administration"
"2014-15","2015",201402,"Fall",16609,"L","I","BE","Business Environment","Regular","Graduate","Graduate","1","1","1","600/700","Masters",28,0.777777778,7,"2014","600 level course","Business Administration"
"2016-17","2017",201601,"Fall",10897,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",128,2.844444444,32,"2016","300 level course","Business Administration"
"2017-18","2018",201701,"Spring",35196,"I","I","SBUS","Sports Business","Regular","Graduate","Graduate","1","1","1","600/700","Masters",3,0.083333333,1,"2018","600 level course","Business Administration"
"2014-15","2015",201403,"Winter",20109,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",8,0.177777778,2,"2015","200 level course","Business Administration"
"2014-15","2015",201402,"Spring",30116,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Masters",152,4.25,50,"2015","600 level course","Business Administration"
"2016-17","2017",201601,"Winter",27092,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",111,3.083333333,37,"2017","700 level course","Business Administration"
"2018-19","2019",201801,"Fall",13887,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2018","300 level course","Business Administration"
"2018-19","2019",201802,"Fall",17269,"L","P","BA","Business Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",46,1.277777778,17,"2018","700 level course","Business Administration"
"2015-16","2016",201502,"Winter",20201,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Masters",42,1.166666667,14,"2016","600 level course","Business Administration"
"2014-15","2015",201403,"Winter",20894,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",224,4.977777778,56,"2015","300 level course","Business Administration"
"2017-18","2018",201703,"Winter",24359,"L","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Masters",75,2.083333333,26,"2018","600 level course","Business Administration"
"2017-18","2018",201702,"Winter",21597,"U","V","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",228,5.066666667,57,"2018","300 level course","Business Administration"
"2014-15","2015",201401,"Fall",10173,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2014","200 level course","Business Administration"
"2017-18","2018",201701,"Spring",36772,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",88,1.955555556,22,"2018","300 level course","Business Administration"
"2019-20","2020",201902,"Fall",12416,"S","I","FIN","Finance","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Law",1,0.0277778,1,"2019","400 level course","Business Administration"
"2015-16","2016",201501,"Winter",22419,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",144,3.2,36,"2016","400 level course","Business Administration"
"2014-15","2015",201401,"Winter",20095,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",40,0.888888889,10,"2015","200 level course","Business Administration"
"2016-17","2017",201603,"Spring",30885,"L","I","BE","Business Environment","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Business Administration"
"2014-15","2015",201403,"Spring",32263,"U","V","FIN","Finance","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",4,0.111111111,1,"2015","200 level course","Business Administration"
"2015-16","2016",201501,"Spring",32295,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2016","400 level course","Business Administration"
"2014-15","2015",201402,"Spring",31807,"L","I","DSC","Decision Sciences","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",128,2.844444444,32,"2015","400 level course","Business Administration"
"2017-18","2018",201701,"Fall",13906,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2017","400 level course","Business Administration"
"2014-15","2015",201402,"Winter",20885,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",216,4.8,54,"2015","300 level course","Business Administration"
"2015-16","2016",201502,"Spring",30135,"I","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,3,"2016","600 level course","Business Administration"
"2016-17","2017",201602,"Fall",10099,"L","I","ACTG","Accounting","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",4,0.111111111,1,"2016","200 level course","Business Administration"
"2015-16","2016",201503,"Spring",30891,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",236,5.244444444,59,"2016","300 level course","Business Administration"
"2016-17","2017",201601,"Spring",30936,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2017","400 level course","Business Administration"
"2017-18","2018",201702,"Spring",36615,"L","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Masters",93,2.611111111,30,"2018","600 level course","Business Administration"
"2018-19","2019",201803,"Spring",36093,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2019","300 level course","Business Administration"
"2017-18","2018",201702,"Winter",24390,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2018","400 level course","Business Administration"
"2014-15","2015",201403,"Fall",10983,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",212,4.711111111,53,"2014","300 level course","Business Administration"
"2014-15","2015",201402,"Spring",33833,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","300 level course","Business Administration"
"2016-17","2017",201601,"Fall",16470,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",40,0.888888889,33,"2016","200 level course","Business Administration"
"2018-19","2019",201802,"Fall",10946,"N","I","BA","Business Administration","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2018","400 level course","Business Administration"
"2016-17","2018",201604,"Summer",40339,"U","V","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",204,4.533333333,51,"2017","300 level course","Business Administration"
"2014-15","2015",201403,"Fall",11941,"L","I","DSC","Decision Sciences","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.244444444,59,"2014","300 level course","Business Administration"
"2017-18","2018",201703,"Winter",24354,"S","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",6,0.222222222,2,"2018","600 level course","Business Administration"
"2015-16","2016",201501,"Fall",16951,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,42,"2015","100 level course","Business Administration"
"2013-14","2014",201303,"Spring",34876,"L","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Masters",84,2.333333333,28,"2014","600 level course","Business Administration"
"2016-17","2017",201603,"Winter",22472,"N","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",18,0.666666667,2,"2017","600 level course","Business Administration"
"2018-19","2020",201804,"Summer",40341,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",112,2.488888889,28,"2019","400 level course","Business Administration"
"2019-20","2020",201901,"Winter",24650,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2020","300 level course","Business Administration"
"2016-17","2017",201603,"Winter",27393,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",156,3.466666667,39,"2017","400 level course","Business Administration"
"2019-20","2020",201902,"Fall",13922,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",128,2.844444444,32,"2019","400 level course","Business Administration"
"2013-14","2014",201302,"Spring",33471,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",148,3.288888889,37,"2014","100 level course","Business Administration"
"2015-16","2016",201501,"Winter",20212,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Masters",96,2.666666667,23,"2016","600 level course","Business Administration"
"2016-17","2017",201602,"Spring",33606,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",28,0.622222222,7,"2017","300 level course","Business Administration"
"2016-17","2017",201602,"Spring",34394,"N","I","OBA","Operations Management","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",18,0.666666667,2,"2017","600 level course","Business Administration"
"2018-19","2019",201803,"Spring",30891,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2019","300 level course","Business Administration"
"2013-14","2014",201302,"Winter",28353,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2014","300 level course","Business Administration"
"2015-16","2016",201501,"Winter",20982,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",224,4.977777778,56,"2016","300 level course","Business Administration"
"2015-16","2016",201502,"Spring",37157,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",40,1.111111111,44,"2016","700 level course","Business Administration"
"2019-20","2020",201901,"Fall",17277,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2019","400 level course","Business Administration"
"2019-20","2020",201902,"Fall",10851,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",496,11.11111111,124,"2019","100 level course","Business Administration"
"2014-15","2015",201402,"Spring",32293,"S","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",27,1,7,"2015","600 level course","Business Administration"
"2015-16","2016",201503,"Fall",17086,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2015","300 level course","Business Administration"
"2014-15","2015",201401,"Fall",14003,"S","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",15,0.555555556,5,"2014","600 level course","Business Administration"
"2018-19","2020",201804,"Summer",41110,"L","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2019","600 level course","Business Administration"
"2016-17","2017",201603,"Winter",20318,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Masters",25,0.666666667,24,"2017","600 level course","Business Administration"
"2016-17","2018",201604,"Summer",40115,"N","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",7,0.259259259,2,"2017","600 level course","Business Administration"
"2018-19","2019",201803,"Spring",36568,"L","P","BA","Business Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",27,0.75,24,"2019","700 level course","Business Administration"
"2019-20","2020",201902,"Winter",22435,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",24,0.533333333,6,"2020","200 level course","Business Administration"
"2018-19","2019",201803,"Spring",36342,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2019","400 level course","Business Administration"
"2017-18","2018",201703,"Winter",20812,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",196,4.355555556,49,"2018","200 level course","Business Administration"
"2013-14","2014",201302,"Spring",33471,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",160,3.555555556,40,"2014","100 level course","Business Administration"
"2015-16","2016",201501,"Spring",32300,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2016","300 level course","Business Administration"
