"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2019-20","2020",201901,"Winter",20984,"A","I","ARTO","Photography","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",4,0.088888889,1,"2020","300 level course","Art"
"2018-19","2019",201802,"Spring",30398,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",180,3.911111111,60,"2019","400 level course","Architecture"
"2018-19","2019",201801,"Spring",34865,"S","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","0","0","0","500","Doctoral",4,0.148148148,1,"2019","500 level course","Planning, Public Policy, & Mgmt"
"2019-20","2020",201902,"Fall",13027,"A","I","IARC","Interior Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",18,0.5,3,"2019","500 level course","Interior Architecture"
"2018-19","2019",201802,"Winter",25757,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",8,0.177777778,2,"2019","200 level course","Planning, Public Policy, & Mgmt"
"2018-19","2020",201804,"Summer",40452,"I","I","ARTP","Painting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",20,0.444444444,5,"2019","400 level course","Art"
"2015-16","2016",201503,"Spring",36034,"L","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",224,4.977777778,56,"2016","200 level course","Arts & Administration"
"2014-15","2015",201403,"Spring",30552,"L","I","ARH","Art History","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2015","400 level course","Art History"
"2018-19","2019",201802,"Winter",27385,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",228,5.066666667,57,"2019","200 level course","Art History"
"2015-16","2016",201502,"Fall",15135,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Masters",56,1.555555556,14,"2015","600 level course","Planning, Public Policy, & Mgmt"
"2018-19","2019",201803,"Spring",30061,"L","P","AAAP","Historic Preservation","Regular","Graduate","Graduate","0","1","1","500","Masters",15,0.416666667,3,"2019","500 level course","Historic Preservation"
"2013-14","2014",201303,"Spring",35904,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,4,"2014","300 level course","Landscape Architecture"
"2018-19","2019",201803,"Fall",10727,"E","P","ART","Art","Regular","Graduate","Graduate","0","0","0","600/700","Masters",5,0.138888889,3,"2018","600 level course","Art"
"2015-16","2016",201501,"Spring",32882,"A","I","IARC","Interior Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",32,0.888888889,4,"2016","500 level course","Interior Architecture"
"2016-17","2017",201601,"Spring",30749,"A","I","ARTF","Fibers","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",16,0.355555556,4,"2017","400 level course","Art"
"2015-16","2016",201501,"Spring",30549,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",16,0.355555556,4,"2016","100 level course","Art History"
"2015-16","2016",201501,"Spring",30456,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",400,8.088888889,119,"2016","200 level course","Architecture"
"2016-17","2018",201604,"Summer",40074,"L","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",4,0.088888889,1,"2017","200 level course","Arts & Administration"
"2015-16","2016",201503,"Winter",20767,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2016","300 level course","Art"
"2014-15","2015",201401,"Spring",30340,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",12,0.266666667,2,"2015","200 level course","Architecture"
"2017-18","2018",201703,"Fall",10933,"A","I","ARTS","Sculpture","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",4,0.088888889,1,"2017","200 level course","Art"
"2014-15","2015",201402,"Spring",37231,"N","P","AAA","Architecture & Allied Arts","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",14,0.311111111,7,"2015","400 level course","College Of Design"
"2019-20","2020",201901,"Fall",15125,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",32,0.711111111,8,"2019","200 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201601,"Winter",20763,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2017","300 level course","Art History"
"2013-14","2014",201303,"Winter",21908,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",20,0.444444444,5,"2014","400 level course","Art History"
"2019-20","2020",201902,"Winter",22021,"E","I","AAA","Architecture & Allied Arts","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",4,0.088888889,1,"2020","400 level course","College Of Design"
"2017-18","2018",201701,"Winter",27689,"L","I","PD","Product Design","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",8,0.177777778,2,"2018","100 level course","Product Design"
"2017-18","2018",201703,"Spring",34906,"N","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Masters",1,0.0277778,1,"2018","600 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201402,"Winter",25996,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",20,0.444444444,5,"2015","300 level course","Art History"
"2016-17","2017",201602,"Spring",30553,"I","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,1,"2017","600 level course","Architecture"
"2013-14","2014",201302,"Winter",22122,"A","I","ARTR","Printmaking","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",10,0.222222222,10,"2014","200 level course","Art"
"2017-18","2018",201701,"Spring",30614,"L","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",84,1.866666667,21,"2018","100 level course","Art"
"2017-18","2018",201701,"Fall",10622,"I","P","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,2,"2017","600 level course","Architecture"
"2017-18","2018",201702,"Fall",10519,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",96,2.133333333,24,"2017","400 level course","Architecture"
"2016-17","2017",201603,"Winter",25152,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",80,1.777777778,20,"2017","200 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201602,"Fall",16660,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",60,1.333333333,15,"2016","300 level course","Art History"
"2014-15","2015",201403,"Spring",35038,"S","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",7,0.155555556,7,"2015","400 level course","Planning, Public Policy, & Mgmt"
"2018-19","2019",201802,"Spring",36719,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2019","400 level course","Art"
"2016-17","2017",201602,"Spring",33251,"I","I","LA","Landscape Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",38,1.055555556,7,"2017","600 level course","Landscape Architecture"
"2015-16","2016",201502,"Fall",10770,"I","I","ARTP","Painting","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,3,"2015","600 level course","Art"
"2019-20","2020",201902,"Fall",15149,"S","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2019","400 level course","Planning, Public Policy, & Mgmt"
"2017-18","2018",201701,"Winter",24649,"L","I","PD","Product Design","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",48,1.066666667,8,"2018","300 level course","Product Design"
"2017-18","2018",201701,"Spring",30799,"A","I","ARTP","Painting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",30,0.666666667,8,"2018","300 level course","Art"
"2014-15","2015",201401,"Spring",37132,"U","V","AAA","Architecture & Allied Arts","Self-Support","Graduate","Graduate","0","1","1","500","Masters",1,0.0277778,1,"2015","500 level course","College Of Design"
"2015-16","2016",201502,"Winter",25083,"L","V","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,6,"2016","400 level course","Planning, Public Policy, & Mgmt"
"2019-20","2020",201901,"Fall",13014,"L","I","IARC","Interior Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",39,0.866666667,13,"2019","400 level course","Interior Architecture"
"2016-17","2017",201602,"Winter",20794,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",8,0.177777778,2,"2017","200 level course","Art"
"2014-15","2015",201401,"Fall",15194,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","500","Masters",64,1.777777778,16,"2014","500 level course","Planning, Public Policy, & Mgmt"
"2019-20","2020",201902,"Fall",10605,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",16,0.355555556,4,"2019","100 level course","Art"
"2019-20","2020",201902,"Winter",20568,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",15,0.333333333,5,"2020","200 level course","Architecture"
"2015-16","2016",201503,"Winter",20693,"A","E","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",84,2.333333333,14,"2016","600 level course","Architecture"
"2017-18","2018",201702,"Fall",10815,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2017","400 level course","Art"
"2015-16","2016",201501,"Fall",10607,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2015","200 level course","Art"
"2016-17","2017",201602,"Fall",10458,"L","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",60,1.666666667,15,"2016","500 level course","Architecture"
"2016-17","2017",201602,"Winter",25152,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",80,1.777777778,20,"2017","200 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201602,"Fall",13026,"L","I","IARC","Interior Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",21,0.583333333,7,"2016","500 level course","Interior Architecture"
"2015-16","2016",201503,"Fall",15107,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",1,0.0222222,1,"2015","400 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201401,"Winter",20750,"L","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",21,0.466666667,6,"2015","300 level course","Art"
"2016-17","2017",201601,"Fall",17385,"L","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2016","400 level course","Arts & Administration"
"2015-16","2016",201503,"Winter",20809,"A","I","ARTF","Fibers","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",12,0.266666667,3,"2016","200 level course","Art"
"2018-19","2019",201802,"Fall",15138,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2018","500 level course","Planning, Public Policy, & Mgmt"
"2018-19","2019",201803,"Fall",10624,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",54,1.5,9,"2018","600 level course","Architecture"
"2015-16","2016",201501,"Winter",27344,"U","V","AAA","Architecture & Allied Arts","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,4,"2016","400 level course","College Of Design"
"2018-19","2019",201801,"Spring",33163,"U","I","LA","Landscape Architecture","Regular","Graduate","Graduate","0","0","0","500","Doctoral",4,0.148148148,1,"2019","500 level course","Landscape Architecture"
"2016-17","2017",201602,"Spring",36668,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2017","400 level course","Art"
"2017-18","2018",201702,"Winter",20788,"L","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,4,"2018","400 level course","Arts & Administration"
"2017-18","2018",201703,"Fall",10614,"N","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",9,0.25,2,"2017","600 level course","Architecture"
"2016-17","2017",201601,"Fall",10602,"L","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",18,0.4,9,"2016","100 level course","Art"
"2019-20","2020",201901,"Fall",10455,"L","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",68,1.888888889,17,"2019","500 level course","Architecture"
"2014-15","2015",201403,"Spring",30711,"A","I","ARTM","Metalsmithing & Jewelry","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",16,0.355555556,4,"2015","300 level course","Art"
"2014-15","2015",201402,"Winter",21357,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",4,0.088888889,1,"2015","200 level course","Art"
"2016-17","2017",201602,"Spring",30736,"A","I","ARTD","Digital Arts","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2017","500 level course","Art"
"2013-14","2014",201303,"Spring",33238,"E","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",1,0.0222222,1,"2014","400 level course","Art"
"2018-19","2019",201801,"Winter",21217,"L","P","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",116,3.222222222,29,"2019","500 level course","Architecture"
"2018-19","2019",201803,"Spring",37071,"L","I","PD","Product Design","Regular","Graduate","Undergraduate","0","1","1","Upper Division","Masters",4,0.111111111,1,"2019","300 level course","Product Design"
"2015-16","2016",201502,"Spring",30706,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2016","400 level course","Art"
"2014-15","2015",201401,"Fall",16230,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",24,0.533333333,6,"2014","300 level course","Art History"
"2015-16","2016",201502,"Spring",30073,"L","I","AAD","Arts & Administration","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2016","500 level course","Arts & Administration"
"2016-17","2017",201601,"Spring",30081,"U","V","AAD","Arts & Administration","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2017","500 level course","Arts & Administration"
"2017-18","2018",201702,"Spring",30691,"L","I","ARTD","Digital Arts","Regular","Graduate","Graduate","0","0","0","500","Doctoral",4,0.148148148,1,"2018","500 level course","Art"
"2016-17","2017",201601,"Winter",24782,"L","P","PD","Product Design","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,3,"2017","400 level course","Product Design"
"2015-16","2016",201502,"Fall",10441,"A","P","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,1,"2015","400 level course","Architecture"
"2015-16","2016",201503,"Fall",17422,"A","P","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",80,2.222222222,10,"2015","500 level course","Architecture"
"2015-16","2016",201501,"Winter",23464,"L","I","LA","Landscape Architecture","Regular","Graduate","Undergraduate","1","1","1","Upper Division","Masters",2,0.0555556,1,"2016","400 level course","Landscape Architecture"
"2014-15","2015",201403,"Fall",10818,"A","I","ARTF","Fibers","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,4,"2014","300 level course","Art"
"2013-14","2014",201302,"Spring",33331,"A","I","ARTF","Fibers","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,4,"2014","200 level course","Art"
"2015-16","2016",201503,"Spring",37117,"A","P","IARC","Interior Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",36,0.8,6,"2016","400 level course","Interior Architecture"
"2016-17","2017",201601,"Fall",10419,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.333333333,56,"2016","400 level course","Architecture"
"2015-16","2016",201503,"Winter",20764,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",56,1.244444444,14,"2016","200 level course","Art"
"2014-15","2015",201401,"Fall",10666,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",224,4.977777778,56,"2014","300 level course","Art History"
"2014-15","2015",201401,"Spring",37147,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Art"
"2019-20","2020",201902,"Fall",13450,"U","V","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",8,0.177777778,3,"2019","400 level course","Landscape Architecture"
"2016-17","2017",201603,"Spring",30079,"L","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",12,0.266666667,3,"2017","400 level course","Arts & Administration"
"2014-15","2015",201402,"Winter",20617,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",16,0.355555556,4,"2015","100 level course","Art"
"2017-18","2018",201703,"Winter",20437,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",104,2.311111111,13,"2018","400 level course","Architecture"
"2016-17","2017",201603,"Fall",10630,"S","I","ART","Art","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",1,0.0222222,1,"2016","400 level course","Art"
"2017-18","2018",201701,"Winter",20388,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",3,0.066666667,1,"2018","400 level course","Architecture"
"2014-15","2015",201403,"Spring",37186,"A","I","ARTD","Digital Arts","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2015","500 level course","Art"
"2019-20","2020",201902,"Winter",26200,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",60,1.333333333,15,"2020","400 level course","Art History"
"2017-18","2018",201703,"Spring",36823,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2018","400 level course","Landscape Architecture"
"2018-19","2019",201802,"Winter",21295,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","0","1","1","500","Masters",6,0.166666667,1,"2019","500 level course","Architecture"
"2014-15","2015",201401,"Fall",10155,"N","I","AAD","Arts & Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",20,0.555555556,5,"2014","600 level course","Arts & Administration"
"2019-20","2020",201902,"Fall",13446,"L","I","LA","Landscape Architecture","Regular","Graduate","Undergraduate","1","1","1","Upper Division","Masters",96,2.666666667,24,"2019","300 level course","Landscape Architecture"
"2017-18","2018",201701,"Winter",26995,"L","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",6,0.133333333,5,"2018","100 level course","Art"
"2015-16","2017",201504,"Summer",40195,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",90,2.5,15,"2016","600 level course","Architecture"
"2016-17","2017",201602,"Winter",24767,"A","I","PD","Product Design","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2017","400 level course","Product Design"
"2019-20","2020",201902,"Winter",20860,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",20,0.444444444,5,"2020","100 level course","Art"
"2016-17","2017",201601,"Fall",10491,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",12,0.333333333,2,"2016","500 level course","Architecture"
"2017-18","2018",201703,"Spring",30637,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2018","200 level course","Art"
"2015-16","2016",201501,"Fall",17026,"L","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",32,0.711111111,8,"2015","100 level course","Art"
"2018-19","2019",201802,"Fall",15158,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,1,"2018","600 level course","Planning, Public Policy, & Mgmt"
"2018-19","2019",201801,"Spring",30464,"L","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Doctoral",7,0.259259259,2,"2019","500 level course","Architecture"
"2018-19","2019",201801,"Spring",30487,"L","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",100,2.777777778,25,"2019","500 level course","Architecture"
"2018-19","2019",201802,"Spring",34877,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,3,"2019","400 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201601,"Winter",20663,"L","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",132,3.777777778,33,"2017","500 level course","Architecture"
"2018-19","2019",201801,"Fall",10641,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",224,4.933333333,56,"2018","300 level course","Art History"
"2016-17","2017",201601,"Fall",14717,"A","I","PD","Product Design","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",184,4.088888889,46,"2016","300 level course","Product Design"
"2014-15","2015",201402,"Winter",26838,"L","I","LA","Landscape Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",18,0.5,11,"2015","600 level course","Landscape Architecture"
"2015-16","2016",201502,"Winter",27268,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",2,0.0444444,2,"2016","100 level course","Art"
"2015-16","2016",201502,"Fall",15115,"U","V","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2015","500 level course","Planning, Public Policy, & Mgmt"
"2017-18","2019",201704,"Summer",40203,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,4,"2018","400 level course","Architecture"
"2017-18","2018",201701,"Fall",10700,"L","I","ARH","Art History","Regular","Graduate","Graduate","1","1","1","500","Masters",12,0.333333333,2,"2017","500 level course","Art History"
"2014-15","2015",201402,"Spring",36869,"A","I","ART","Art","Self-Support","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",1,0.0222222,1,"2015","100 level course","Art"
"2016-17","2017",201601,"Fall",13023,"L","I","IARC","Interior Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",21,0.583333333,7,"2016","500 level course","Interior Architecture"
"2018-19","2019",201802,"Fall",15126,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",12,0.266666667,3,"2018","400 level course","Planning, Public Policy, & Mgmt"
"2019-20","2020",201901,"Winter",20609,"A","P","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",60,1.666666667,10,"2020","500 level course","Architecture"
"2014-15","2015",201402,"Winter",23952,"L","I","LA","Landscape Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",12,0.333333333,6,"2015","500 level course","Landscape Architecture"
"2013-14","2014",201302,"Spring",39637,"L","I","AAA","Architecture & Allied Arts","Self-Support","Graduate","Graduate","0","1","1","500","Masters",1,0.0277778,1,"2014","500 level course","College Of Design"
"2016-17","2017",201602,"Spring",33269,"L","I","LA","Landscape Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",48,1.333333333,14,"2017","500 level course","Landscape Architecture"
"2018-19","2019",201801,"Fall",13454,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",1,0.0222222,1,"2018","100 level course","Landscape Architecture"
"2014-15","2015",201401,"Winter",20398,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",4,0.088888889,1,"2015","400 level course","Architecture"
"2018-19","2019",201801,"Fall",15111,"S","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2018","400 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201603,"Winter",20723,"E","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",8,0.222222222,2,"2017","600 level course","Architecture"
"2015-16","2016",201503,"Winter",20551,"N","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",1,0.0222222,1,"2016","400 level course","Architecture"
"2013-14","2014",201303,"Winter",27851,"E","I","AAAP","Historic Preservation","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,1,"2014","600 level course","Historic Preservation"
"2018-19","2019",201802,"Winter",21312,"L","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",21,0.583333333,7,"2019","500 level course","Architecture"
"2018-19","2019",201801,"Spring",30438,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",88,1.955555556,11,"2019","400 level course","Architecture"
"2014-15","2015",201402,"Fall",10641,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",90,2.5,15,"2014","600 level course","Architecture"
"2016-17","2017",201603,"Winter",20608,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",18,0.4,3,"2017","400 level course","Architecture"
"2018-19","2019",201803,"Spring",30324,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",66,1.466666667,11,"2019","200 level course","Architecture"
"2016-17","2017",201602,"Winter",26862,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",8,0.177777778,2,"2017","100 level course","Art"
"2016-17","2017",201602,"Winter",20260,"E","I","AAD","Arts & Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",18,0.5,11,"2017","600 level course","Arts & Administration"
"2013-14","2014",201302,"Winter",21826,"N","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",2,0.074074074,1,"2014","600 level course","Architecture"
"2016-17","2018",201604,"Summer",40072,"L","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",8,0.177777778,2,"2017","200 level course","Arts & Administration"
