"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2018-19","2019",201801,"Fall",12829,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",18,0.4,18,"2018","400 level course","Honors College"
"2015-16","2016",201501,"Winter",26947,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2016","400 level course","Honors College"
"2019-20","2020",201901,"Fall",12746,"L","I","HC","Honors College","Regular","Graduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,4,"2019","200 level course","Honors College"
"2013-14","2014",201302,"Spring",39248,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.155555556,7,"2014","400 level course","Honors College"
"2016-17","2017",201601,"Fall",12717,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",8,0.177777778,2,"2016","200 level course","Honors College"
"2017-18","2018",201701,"Spring",32541,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",20,0.444444444,5,"2018","200 level course","Honors College"
"2015-16","2016",201501,"Winter",26387,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,12,"2016","400 level course","Honors College"
"2015-16","2016",201501,"Winter",26947,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2016","400 level course","Honors College"
"2014-15","2015",201401,"Spring",32624,"N","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",26,0.577777778,6,"2015","400 level course","Honors College"
"2017-18","2018",201701,"Fall",12787,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,2,"2017","400 level course","Honors College"
"2015-16","2016",201501,"Fall",12741,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",40,0.888888889,10,"2015","200 level course","Honors College"
"2016-17","2017",201601,"Winter",22809,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",3,0.066666667,3,"2017","400 level course","Honors College"
"2013-14","2014",201302,"Winter",23974,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,14,"2014","400 level course","Honors College"
"2017-18","2018",201701,"Winter",23256,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",64,1.422222222,16,"2018","200 level course","Honors College"
"2014-15","2015",201401,"Winter",22639,"N","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2015","400 level course","Honors College"
"2019-20","2020",201901,"Fall",12729,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",19,0.422222222,19,"2019","100 level course","Honors College"
"2019-20","2020",201901,"Fall",16675,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2019","400 level course","Honors College"
"2018-19","2019",201801,"Fall",12794,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",40,0.888888889,10,"2018","200 level course","Honors College"
"2018-19","2019",201801,"Fall",12823,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",12,0.266666667,3,"2018","400 level course","Honors College"
"2016-17","2017",201601,"Winter",22788,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2017","200 level course","Honors College"
"2013-14","2014",201302,"Winter",23944,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2014","200 level course","Honors College"
"2015-16","2016",201501,"Spring",32642,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,20,"2016","400 level course","Honors College"
"2016-17","2017",201601,"Spring",32607,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","400 level course","Honors College"
"2014-15","2015",201401,"Spring",32615,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2015","200 level course","Honors College"
"2013-14","2014",201302,"Winter",23947,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",28,0.622222222,7,"2014","200 level course","Honors College"
"2019-20","2020",201901,"Fall",17201,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2019","200 level course","Honors College"
"2016-17","2017",201601,"Fall",12770,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,15,"2016","400 level course","Honors College"
"2013-14","2014",201302,"Winter",28052,"S","S","HC","Honors College","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",48,1.066666667,12,"2014","400 level course","Honors College"
"2017-18","2018",201701,"Winter",23293,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2018","400 level course","Honors College"
"2016-17","2017",201601,"Spring",32616,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2017","400 level course","Honors College"
"2019-20","2020",201901,"Fall",12775,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,2,"2019","400 level course","Honors College"
"2019-20","2020",201901,"Fall",12737,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2019","200 level course","Honors College"
"2014-15","2015",201401,"Fall",17373,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",68,1.511111111,17,"2014","200 level course","Honors College"
"2013-14","2014",201302,"Winter",23949,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2014","200 level course","Honors College"
"2018-19","2019",201801,"Spring",32514,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",36,0.8,9,"2019","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12769,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2019","200 level course","Honors College"
"2017-18","2018",201701,"Fall",12766,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2017","200 level course","Honors College"
"2017-18","2018",201701,"Fall",12790,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2017","200 level course","Honors College"
"2016-17","2017",201601,"Winter",22792,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",32,0.711111111,8,"2017","200 level course","Honors College"
"2019-20","2020",201901,"Fall",16675,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2019","400 level course","Honors College"
"2017-18","2018",201701,"Fall",12778,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",1,0.0222222,1,"2017","100 level course","Honors College"
"2019-20","2020",201901,"Fall",12754,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2019","200 level course","Honors College"
"2016-17","2017",201601,"Fall",12712,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",12,0.266666667,4,"2016","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12766,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",10,0.222222222,11,"2019","400 level course","Honors College"
"2015-16","2016",201501,"Fall",12751,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2015","200 level course","Honors College"
"2017-18","2018",201701,"Fall",12766,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2017","400 level course","Honors College"
"2018-19","2019",201801,"Fall",12834,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2018","400 level course","Honors College"
"2015-16","2016",201501,"Spring",32620,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",68,1.511111111,17,"2016","200 level course","Honors College"
"2018-19","2019",201801,"Winter",23374,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2019","400 level course","Honors College"
"2016-17","2017",201601,"Winter",22802,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",32,0.711111111,8,"2017","200 level course","Honors College"
"2014-15","2015",201401,"Fall",12857,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",64,1.422222222,16,"2014","200 level course","Honors College"
"2017-18","2018",201701,"Fall",12780,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2017","200 level course","Honors College"
"2013-14","2014",201302,"Winter",23960,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2014","400 level course","Honors College"
"2016-17","2017",201601,"Spring",32616,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2017","400 level course","Honors College"
"2018-19","2019",201801,"Winter",23383,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2019","400 level course","Honors College"
"2016-17","2017",201601,"Spring",32615,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,20,"2017","400 level course","Honors College"
"2019-20","2020",201901,"Fall",12769,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,13,"2019","200 level course","Honors College"
"2014-15","2015",201401,"Fall",12855,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",64,1.422222222,16,"2014","200 level course","Honors College"
"2016-17","2017",201601,"Spring",32585,"L","E","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,4,"2017","200 level course","Honors College"
"2019-20","2020",201901,"Winter",22744,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2020","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12785,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,16,"2019","400 level course","Honors College"
"2014-15","2015",201401,"Winter",22618,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2015","200 level course","Honors College"
"2016-17","2017",201601,"Fall",12746,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",40,0.888888889,10,"2016","200 level course","Honors College"
"2018-19","2019",201801,"Winter",27651,"S","S","HC","Honors College","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",36,0.8,8,"2019","400 level course","Honors College"
"2016-17","2017",201601,"Spring",32600,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",3,0.066666667,3,"2017","400 level course","Honors College"
"2015-16","2016",201501,"Fall",12751,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2015","200 level course","Honors College"
"2015-16","2016",201501,"Spring",32620,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2016","200 level course","Honors College"
"2016-17","2017",201601,"Fall",12745,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2016","200 level course","Honors College"
"2013-14","2014",201302,"Winter",23939,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2014","200 level course","Honors College"
"2013-14","2014",201302,"Spring",39182,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.155555556,5,"2014","400 level course","Honors College"
"2017-18","2018",201701,"Winter",23271,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2018","200 level course","Honors College"
"2017-18","2018",201701,"Spring",32528,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",48,1.066666667,12,"2018","200 level course","Honors College"
"2019-20","2020",201901,"Winter",22744,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2020","200 level course","Honors College"
"2013-14","2014",201302,"Winter",23942,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2014","200 level course","Honors College"
"2015-16","2016",201501,"Winter",22766,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Honors College"
"2016-17","2017",201601,"Winter",27301,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,4,"2017","200 level course","Honors College"
"2014-15","2015",201401,"Fall",17297,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2014","200 level course","Honors College"
"2015-16","2016",201501,"Spring",32625,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2016","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12764,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2019","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12731,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",19,0.422222222,19,"2019","100 level course","Honors College"
"2015-16","2016",201501,"Spring",32642,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,20,"2016","400 level course","Honors College"
"2017-18","2018",201701,"Spring",32546,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,18,"2018","400 level course","Honors College"
"2015-16","2016",201501,"Fall",12746,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,4,"2015","200 level course","Honors College"
"2016-17","2017",201601,"Winter",22825,"S","S","HC","Honors College","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2017","400 level course","Honors College"
"2018-19","2019",201801,"Spring",32513,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2019","200 level course","Honors College"
"2017-18","2018",201701,"Fall",12776,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",48,1.066666667,12,"2017","200 level course","Honors College"
"2017-18","2018",201701,"Winter",23254,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,13,"2018","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12764,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2019","200 level course","Honors College"
"2013-14","2014",201302,"Spring",39852,"S","S","HC","Honors College","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",3,0.066666667,3,"2014","400 level course","Honors College"
"2014-15","2015",201401,"Fall",12870,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",32,0.711111111,9,"2014","200 level course","Honors College"
"2017-18","2018",201701,"Fall",12815,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",24,0.533333333,6,"2017","200 level course","Honors College"
"2019-20","2020",201901,"Fall",17110,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,8,"2019","400 level course","Honors College"
"2018-19","2019",201801,"Winter",23372,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",32,0.733333333,8,"2019","200 level course","Honors College"
"2017-18","2018",201701,"Winter",23274,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",40,0.888888889,10,"2018","200 level course","Honors College"
"2017-18","2018",201701,"Fall",16831,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",40,0.888888889,8,"2017","400 level course","Honors College"
"2016-17","2017",201601,"Spring",32614,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,20,"2017","400 level course","Honors College"
"2016-17","2017",201601,"Spring",36909,"S","S","HC","Honors College","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",48,1.066666667,12,"2017","400 level course","Honors College"
"2017-18","2018",201701,"Fall",12755,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",1,0.0222222,1,"2017","100 level course","Honors College"
"2016-17","2017",201601,"Fall",12754,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2016","400 level course","Honors College"
"2017-18","2018",201701,"Spring",32559,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,11,"2018","400 level course","Honors College"
"2016-17","2017",201601,"Spring",32602,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",30,0.666666667,14,"2017","400 level course","Honors College"
"2016-17","2017",201601,"Fall",12728,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,13,"2016","200 level course","Honors College"
"2017-18","2018",201701,"Fall",16831,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2017","200 level course","Honors College"
"2016-17","2017",201601,"Winter",22799,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",40,0.888888889,10,"2017","200 level course","Honors College"
"2016-17","2017",201601,"Spring",32588,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",28,0.622222222,7,"2017","200 level course","Honors College"
"2017-18","2018",201701,"Winter",26867,"S","S","HC","Honors College","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",36,0.755555556,8,"2018","400 level course","Honors College"
"2017-18","2018",201701,"Spring",32526,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2018","200 level course","Honors College"
"2018-19","2019",201801,"Winter",23364,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",40,0.888888889,10,"2019","200 level course","Honors College"
"2018-19","2019",201801,"Fall",12797,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2018","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12739,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",18,0.4,18,"2019","100 level course","Honors College"
"2019-20","2020",201901,"Fall",17205,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",48,1.066666667,12,"2019","200 level course","Honors College"
"2014-15","2015",201401,"Fall",12856,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",64,1.422222222,16,"2014","200 level course","Honors College"
"2015-16","2016",201501,"Fall",12722,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",13,0.288888889,13,"2015","100 level course","Honors College"
"2014-15","2015",201401,"Winter",22620,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",80,1.777777778,20,"2015","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12786,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",3,0.066666667,3,"2019","300 level course","Honors College"
"2016-17","2017",201601,"Fall",12756,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",68,1.511111111,17,"2016","200 level course","Honors College"
"2013-14","2014",201302,"Spring",35220,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2014","200 level course","Honors College"
"2018-19","2019",201801,"Winter",23393,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2019","400 level course","Honors College"
"2013-14","2014",201302,"Winter",23934,"L","I","HC","Honors College","Regular","Graduate","Undergraduate","1","1","1","Lower Division","Lower Division",68,1.511111111,17,"2014","200 level course","Honors College"
"2019-20","2020",201901,"Winter",22756,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2020","200 level course","Honors College"
"2016-17","2017",201601,"Fall",12728,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",48,1.066666667,12,"2016","200 level course","Honors College"
"2016-17","2017",201601,"Fall",12740,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2016","200 level course","Honors College"
"2019-20","2020",201901,"Winter",22746,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",64,1.422222222,16,"2020","200 level course","Honors College"
"2018-19","2019",201801,"Fall",12794,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",15,0.333333333,15,"2018","100 level course","Honors College"
"2014-15","2015",201401,"Fall",12885,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,16,"2014","400 level course","Honors College"
"2013-14","2014",201302,"Spring",35216,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",8,0.177777778,2,"2014","200 level course","Honors College"
"2016-17","2017",201601,"Spring",32608,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,15,"2017","400 level course","Honors College"
"2013-14","2014",201302,"Spring",39248,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,7,"2014","400 level course","Honors College"
"2015-16","2016",201501,"Fall",12725,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",20,0.444444444,5,"2015","200 level course","Honors College"
"2017-18","2018",201701,"Winter",23261,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,4,"2018","200 level course","Honors College"
"2018-19","2019",201801,"Fall",12807,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2018","200 level course","Honors College"
"2017-18","2018",201701,"Winter",27887,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,20,"2018","400 level course","Honors College"
"2017-18","2018",201701,"Winter",23286,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2018","400 level course","Honors College"
"2016-17","2017",201601,"Fall",12754,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,2,"2016","400 level course","Honors College"
"2017-18","2018",201701,"Spring",36287,"E","I","HC","Honors College","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,8,"2018","300 level course","Honors College"
"2018-19","2019",201801,"Winter",23359,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",64,1.422222222,16,"2019","200 level course","Honors College"
"2016-17","2017",201601,"Fall",12720,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",1,0.0222222,1,"2016","100 level course","Honors College"
"2019-20","2020",201901,"Winter",22756,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2020","200 level course","Honors College"
"2015-16","2016",201501,"Winter",26377,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2016","200 level course","Honors College"
"2018-19","2020",201801,"Summer",42210,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2019","400 level course","Honors College"
"2016-17","2017",201601,"Spring",32590,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",28,0.622222222,7,"2017","200 level course","Honors College"
"2016-17","2017",201601,"Spring",32580,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",24,0.533333333,6,"2017","200 level course","Honors College"
"2016-17","2017",201601,"Fall",12745,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2016","200 level course","Honors College"
"2019-20","2020",201901,"Winter",26452,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,4,"2020","200 level course","Honors College"
"2016-17","2017",201601,"Spring",32586,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2017","200 level course","Honors College"
"2016-17","2017",201601,"Spring",36234,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,4,"2017","200 level course","Honors College"
"2016-17","2017",201601,"Fall",16866,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",24,0.533333333,6,"2016","200 level course","Honors College"
