"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2019-20","2020",201902,"Fall",13255,"L","I","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2019","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13235,"L","P","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2019","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",32999,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",6,0.133333333,2,"2018","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35699,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,12,"2014","300 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",32983,"S","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",120,2.666666667,14,"2018","400 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41202,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",23119,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",112,2.488888889,23,"2015","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",33035,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",12,0.266666667,3,"2016","300 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",46760,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",12,0.266666667,3,"2014","300 level course","Journalism & Communication"
"2017-18","2018",201701,"Winter",23752,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,5,"2018","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",36651,"E","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",24,0.666666667,12,"2019","600 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",23220,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",70,1.555555556,68,"2017","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",13284,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2018","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",23147,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",52,1.155555556,13,"2017","200 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",13254,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",11,0.244444444,10,"2018","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",23611,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,4,"2018","100 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",33038,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,12,"2017","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13218,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2019","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Fall",17364,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,4,"2017","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",26802,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32910,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",28,0.622222222,7,"2018","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",36697,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",60,1.333333333,38,"2016","300 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41107,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,6,"2018","200 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",41161,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2016","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",33216,"L","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",35,1.296296296,7,"2016","600 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",23160,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,6,"2015","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",36420,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",8,0.177777778,8,"2018","100 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",33017,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",2,0.0444444,2,"2018","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",33074,"L","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",60,2.222222222,11,"2018","600 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",32960,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",24,0.533333333,6,"2018","300 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23210,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2020","400 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",42516,"L","O","Self-Support","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","300 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",27261,"L","I","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2017","600 level course","Journalism & Communication"
"2015-16","2016",201501,"Winter",23099,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",456,10.13333333,102,"2016","200 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",27862,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",128,2.844444444,32,"2019","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13138,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",332,7.422222222,81,"2016","200 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",27159,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",124,2.755555556,31,"2015","300 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",26400,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2017","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",33026,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",16,0.355555556,4,"2016","300 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35711,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2014","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",36658,"L","I","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",1,0.0277778,1,"2017","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35623,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",17224,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",128,4.444444444,35,"2018","100 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35689,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",16,0.355555556,4,"2014","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",13205,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2017","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",37160,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",26,0.577777778,12,"2016","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35651,"I","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,8,"2014","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",16914,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2014","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33033,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,5,"2016","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",26781,"S","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",24,0.694444444,5,"2018","600 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33096,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,3,"2016","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Winter",23320,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",35,1.296296296,7,"2016","600 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",16969,"S","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,3,"2015","600 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35659,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",15,0.333333333,15,"2014","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",33077,"N","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2018","600 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",36769,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,3,"2019","500 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",36762,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2015","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",38975,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",40,0.888888889,10,"2014","300 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",16968,"S","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,3,"2016","600 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",27076,"E","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",53,1.444444444,58,"2019","600 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32904,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",81,1.777777778,22,"2019","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23127,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",50,1.111111111,25,"2016","100 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41336,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",320,7.111111111,87,"2019","200 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",13206,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",4,0.088888889,1,"2018","200 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33210,"L","I","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2015","500 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",33013,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",176,3.911111111,43,"2016","300 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",32899,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2018","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23147,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",40,0.888888889,10,"2020","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13181,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",348,7.822222222,175,"2015","100 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13265,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",7,0.155555556,7,"2019","400 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41194,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",36,0.8,9,"2015","300 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35643,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",38,0.844444444,13,"2014","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",13326,"S","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",76,2.111111111,19,"2017","600 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",42176,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2017","500 level course","Journalism & Communication"
"2017-18","2018",201701,"Fall",13283,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33102,"L","P","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",8,0.177777778,2,"2015","400 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41166,"L","I","Regular","Undergraduate","Graduate","1","1","1","500","Upper Division",4,0.088888889,1,"2018","500 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",27538,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2018","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",13165,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",436,9.6,211,"2017","100 level course","Journalism & Communication"
"2018-19","2019",201801,"Spring",32917,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",148,3.288888889,37,"2019","400 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41143,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2018","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23178,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",152,3.377777778,38,"2020","400 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41235,"N","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,2,"2015","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23326,"L","P","Regular","Graduate","Graduate","1","1","1","500","Masters",20,0.555555556,10,"2016","500 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",23239,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2015","500 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",16296,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",30,0.666666667,15,"2014","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",36981,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13346,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",108,2.4,27,"2014","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13231,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",32,0.711111111,8,"2015","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",27619,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",18,0.5,9,"2019","600 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",36363,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",12,0.266666667,6,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23094,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",16397,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",36,0.8,9,"2018","200 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",36925,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",40,0.888888889,10,"2015","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35642,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",116,2.577777778,29,"2014","300 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13309,"S","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",30,0.833333333,13,"2019","600 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",33067,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35629,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2014","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32917,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",16,0.355555556,4,"2019","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Winter",23188,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2016","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32924,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",2,0.0444444,1,"2019","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",23154,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,12,"2015","300 level course","Journalism & Communication"
"2018-19","2019",201801,"Spring",33082,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2019","500 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13205,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",119,3.851851852,46,"2016","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35798,"L","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",72,1.944444444,18,"2014","600 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",46753,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2014","300 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33096,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",188,4.177777778,48,"2015","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13175,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",334,7.377777778,185,"2015","100 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",23793,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2019","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",23050,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",296,6.488888889,72,"2015","200 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13285,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",9,0.2,9,"2014","100 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",23895,"L","I","Regular","Graduate","Graduate","0","0","0","500","Doctoral",36,1.296296296,9,"2019","500 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35637,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",252,5.555555556,59,"2014","300 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",27261,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",33071,"L","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,6,"2019","600 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",32966,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",392,8.622222222,93,"2017","300 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",28142,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2014","500 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",23152,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",120,2.666666667,30,"2016","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",13296,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2018","400 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41336,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",38,0.844444444,13,"2019","200 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",32940,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",356,7.911111111,88,"2017","200 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13136,"S","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",45,1,23,"2016","100 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",16463,"L","I","Regular","Graduate","Graduate","0","0","0","600/700","Masters",8,0.222222222,2,"2019","600 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",26937,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2018","300 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",46764,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,5,"2014","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",23146,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2015","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",23787,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2019","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",23806,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",8,0.177777778,4,"2019","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",39588,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",7,0.155555556,3,"2014","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",33068,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,8,"2017","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",13212,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2017","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13252,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",20,0.444444444,5,"2015","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13235,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,12,"2015","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23170,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2016","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",26807,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2019","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",13208,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",336,7.555555556,92,"2018","300 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",33019,"E","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",13,0.288888889,3,"2018","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",32995,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",13,0.288888889,4,"2017","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",16270,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2018","300 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13195,"S","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,15,"2016","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",36858,"S","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",220,4.8,56,"2015","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13318,"E","I","Regular","Graduate","Graduate","1","1","1","500","Masters",88,1.955555556,22,"2016","500 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",33065,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",4,0.088888889,4,"2015","100 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",13367,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",15,0.333333333,4,"2014","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",28373,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",228,5.066666667,57,"2014","200 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",41168,"I","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,4,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",37243,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",116,2.577777778,29,"2015","300 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13215,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",5,0.111111111,3,"2016","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13273,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",28,0.622222222,13,"2015","400 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",42488,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",1,0.0222222,1,"2016","300 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",26882,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,20,"2020","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35626,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2014","300 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",24510,"N","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,8,"2014","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",27665,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",184,4.088888889,46,"2014","200 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",41186,"E","I","Regular","Graduate","Graduate","1","1","1","500","Masters",48,1.333333333,16,"2016","500 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",23321,"L","I","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2016","500 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32968,"L","I","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2019","500 level course","Journalism & Communication"
