"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2015-16","2016",201501,"Fall",13220,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",36,0.8,9,"2015","300 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",27080,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2017","600 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",16783,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",40,1.111111111,10,"2019","600 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41165,"N","I","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Masters",27,0.722222222,6,"2017","600 level course","Journalism & Communication"
"2017-18","2018",201701,"Winter",27395,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2018","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23263,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2020","500 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13161,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",112,2.488888889,60,"2019","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13378,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",72,2,18,"2015","600 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41190,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,5,"2015","300 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32917,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",336,7.644444444,90,"2018","300 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41336,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",53,1.177777778,27,"2019","100 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",32993,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,2,"2017","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",33008,"N","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",32,1.185185185,8,"2019","600 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41375,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",16,0.355555556,4,"2019","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32889,"E","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",36,0.8,8,"2019","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",32868,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",84,1.866666667,22,"2019","100 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41181,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2017","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",23200,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",116,2.577777778,29,"2017","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23140,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2015","300 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",16197,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,5,"2016","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",23824,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,20,"2019","300 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13236,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2019","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",23794,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",88,1.955555556,22,"2019","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13283,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",9,0.2,10,"2014","100 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",37007,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",16,0.355555556,4,"2015","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",23786,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",20,0.444444444,5,"2019","300 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",33010,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,20,"2017","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Winter",23094,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",44,0.977777778,11,"2016","200 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13326,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2014","300 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24387,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",2,0.0444444,1,"2014","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13160,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",40,0.888888889,10,"2019","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23248,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",36,1,7,"2015","500 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",16855,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",2,0.0444444,1,"2018","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",33025,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",116,2.577777778,29,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",33100,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2015","300 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",36633,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",40,0.888888889,17,"2018","100 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13131,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",160,3.555555556,39,"2019","200 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13282,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",112,2.488888889,28,"2015","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13345,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",12,0.37037037,3,"2015","600 level course","Journalism & Communication"
"2017-18","2018",201701,"Fall",13223,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",384,8.533333333,93,"2017","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13239,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",104,2.311111111,26,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",36770,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",40,0.888888889,10,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23119,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2015","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",17099,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2016","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",23679,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",544,11.55555556,136,"2018","300 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",36522,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2017","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35629,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",96,2.133333333,24,"2014","300 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",27538,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",26,0.577777778,11,"2018","400 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",42499,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,7,"2018","200 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",27594,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",48,1.066666667,12,"2019","200 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13196,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",1,0.0222222,1,"2016","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",33016,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",100,2.222222222,25,"2016","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",27256,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2015","500 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41136,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",28,0.622222222,9,"2017","200 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23143,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",284,6.311111111,71,"2016","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13275,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",28,0.622222222,13,"2015","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",37034,"S","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,3,"2018","600 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",23048,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",362,8,81,"2015","200 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41209,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",36,0.8,9,"2015","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",37108,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",26,0.577777778,12,"2017","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",36937,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2019","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",27452,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",20,0.555555556,10,"2019","600 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",33017,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",40,0.888888889,40,"2016","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",23197,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2017","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13366,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2014","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",13336,"S","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",40,1.111111111,10,"2018","600 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",23713,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2018","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",27006,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2019","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",32995,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",488,10.84444444,134,"2017","300 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41146,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",8,0.177777778,2,"2018","200 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",36709,"S","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,8,"2017","400 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41216,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",18,0.4,5,"2017","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13127,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",40,0.888888889,10,"2019","200 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41370,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2019","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",27538,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2018","500 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24419,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2014","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",23359,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",36,1,8,"2017","600 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",32896,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",96,2.133333333,24,"2018","300 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23124,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",68,1.511111111,17,"2020","200 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",23829,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2019","300 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",23756,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",28,0.777777778,7,"2018","500 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13292,"N","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",56,2.111111111,7,"2019","600 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",38976,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2014","500 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23146,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2020","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35729,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",2,0.0444444,1,"2014","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13220,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",52,1.155555556,12,"2017","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",33259,"S","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",48,1.333333333,12,"2015","600 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24387,"I","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",83,1.866666667,17,"2014","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",37042,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",84,1.866666667,21,"2016","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35693,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,5,"2014","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13347,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",9,0.2,9,"2014","300 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",38981,"L","I","Journalism","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",1,0.0277778,1,"2014","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",33137,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",196,4.266666667,48,"2015","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Fall",13204,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",36,0.8,9,"2017","300 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",23667,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2018","300 level course","Journalism & Communication"
"2017-18","2018",201701,"Winter",26916,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",160,3.555555556,40,"2018","300 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",36218,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",60,1.333333333,15,"2018","300 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",39588,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2014","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13331,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2015","500 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41200,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",100,2.222222222,25,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",33098,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2015","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",28357,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13189,"E","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",36,0.8,32,"2019","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23141,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2020","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13328,"S","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",40,1.481481481,10,"2017","600 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13279,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",252,5.6,69,"2014","200 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23101,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",68,1.511111111,20,"2020","200 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",33035,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",27593,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",104,2.311111111,26,"2019","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13297,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2015","500 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",33118,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Doctoral",8,0.296296296,2,"2017","500 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",26349,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2020","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",23723,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",552,12.26666667,76,"2019","200 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",23698,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",92,2.044444444,24,"2018","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Fall",13274,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2018","300 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41333,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",8,0.177777778,2,"2019","200 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",42489,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",28,0.622222222,12,"2016","200 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23219,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2020","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",27154,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Doctoral",4,0.148148148,1,"2015","500 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",16966,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",220,4.888888889,56,"2015","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",36515,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",224,4.977777778,55,"2017","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",28133,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",5,0.111111111,2,"2014","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",27150,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",24,0.666666667,5,"2015","500 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",23680,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",88,1.955555556,22,"2018","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13183,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",212,4.711111111,53,"2015","200 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",42423,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2019","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13357,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,14,"2014","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35769,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",20,0.555555556,5,"2014","500 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41338,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",60,1.333333333,15,"2019","300 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23206,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2017","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13290,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2015","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Winter",23752,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2018","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Winter",23802,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","500","Masters",16,0.444444444,4,"2018","500 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",28060,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",16,0.355555556,4,"2014","300 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",32965,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2017","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",36179,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,24,"2019","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",32988,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",320,7.111111111,80,"2016","200 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",27076,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Masters",2,0.0555556,1,"2019","600 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13223,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,12,"2016","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23318,"N","I","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Masters",15,0.416666667,3,"2016","600 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33141,"E","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",16,0.444444444,3,"2015","600 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23193,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2017","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Winter",27219,"S","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",36,1,9,"2016","600 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13233,"L","P","Journalism","Regular","Undergraduate","Graduate","1","1","1","600/700","Upper Division",76,1.688888889,19,"2019","600 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41172,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",16,0.355555556,4,"2015","200 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",23877,"L","I","Journalism","Regular","Graduate","Undergraduate","1","1","1","Upper Division","Masters",12,0.333333333,3,"2019","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32920,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",288,6.4,72,"2018","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13175,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",36,0.8,9,"2015","200 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13132,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",60,1.333333333,15,"2016","200 level course","Journalism & Communication"
