"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2017-18","2018",201701,"Spring",60594,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",135,3.75,45,"2018","600 level course","Law"
"2015-16","2016",201502,"Winter",60825,"E","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",21,0.583333333,6,"2016","700 level course","Law"
"2013-14","2014",201303,"Spring",34267,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2014","400 level course","Conflict & Dispute Resolution"
"2015-16","2016",201501,"Winter",60662,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",63,1.75,21,"2016","600 level course","Law"
"2015-16","2016",201501,"Spring",37313,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",16,0.355555556,4,"2016","300 level course","Law"
"2014-15","2016",201404,"Summer",70043,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",5,0.138888889,1,"2015","700 level course","Law"
"2018-19","2019",201803,"Winter",22466,"I","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",13,0.361111111,4,"2019","600 level course","Conflict & Dispute Resolution"
"2013-14","2014",201302,"Spring",60214,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",26,0.722222222,13,"2014","600 level course","Law"
"2015-16","2016",201501,"Winter",60731,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",14,0.388888889,15,"2016","600 level course","Law"
"2017-18","2018",201703,"Spring",60550,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",14,0.388888889,7,"2018","600 level course","Law"
"2018-19","2019",201801,"Winter",22468,"E","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",19,0.527777778,8,"2019","600 level course","Conflict & Dispute Resolution"
"2017-18","2018",201703,"Spring",60571,"N","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",5,0.138888889,4,"2018","600 level course","Law"
"2014-15","2015",201403,"Spring",60359,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,12,"2015","600 level course","Law"
"2013-14","2015",201304,"Summer",70813,"N","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,3,"2014","600 level course","Law"
"2015-16","2016",201503,"Fall",50729,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",20,0.555555556,10,"2015","600 level course","Law"
"2015-16","2016",201503,"Fall",11705,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",46,1.277777778,17,"2015","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201403,"Winter",60446,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",27,0.75,12,"2015","600 level course","Law"
"2016-17","2017",201603,"Winter",60474,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",57,1.583333333,19,"2017","600 level course","Law"
"2017-18","2018",201703,"Spring",60644,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,10,"2018","700 level course","Law"
"2016-17","2017",201603,"Fall",50302,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",30,0.833333333,7,"2016","600 level course","Law"
"2016-17","2017",201603,"Winter",60513,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",120,3.333333333,22,"2017","700 level course","Law"
"2018-19","2019",201803,"Winter",22465,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Masters",8,0.222222222,2,"2019","600 level course","Conflict & Dispute Resolution"
"2015-16","2016",201501,"Fall",50728,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,12,"2015","600 level course","Law"
"2017-18","2018",201702,"Spring",60402,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,11,"2018","700 level course","Law"
"2016-17","2017",201603,"Spring",31722,"I","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",25,0.694444444,8,"2017","600 level course","Conflict & Dispute Resolution"
"2015-16","2016",201501,"Spring",60639,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,17,"2016","600 level course","Law"
"2014-15","2015",201402,"Winter",60314,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",28,0.777777778,14,"2015","600 level course","Law"
"2017-18","2018",201701,"Fall",11811,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",76,2.083333333,18,"2017","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201402,"Fall",50446,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",33,0.916666667,7,"2014","700 level course","Law"
"2019-20","2020",201902,"Winter",60331,"I","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",17,0.472222222,9,"2020","600 level course","Law"
"2016-17","2017",201602,"Fall",50259,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",22,0.611111111,4,"2016","600 level course","Law"
"2019-20","2020",201902,"Fall",50683,"E","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,2,"2019","700 level course","Law"
"2016-17","2017",201603,"Spring",60300,"I","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",29,0.805555556,14,"2017","600 level course","Law"
"2013-14","2014",201302,"Winter",60287,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",68,1.888888889,10,"2014","700 level course","Law"
"2017-18","2018",201702,"Winter",60657,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,10,"2018","600 level course","Law"
"2015-16","2017",201504,"Summer",40641,"E","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",39,1.083333333,10,"2016","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201402,"Spring",36952,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","500","Masters",6,0.166666667,2,"2015","500 level course","Conflict & Dispute Resolution"
"2015-16","2016",201502,"Spring",60814,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2016","700 level course","Law"
"2013-14","2014",201303,"Spring",34268,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2014","600 level course","Conflict & Dispute Resolution"
"2015-16","2016",201501,"Winter",21776,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Law",2,0.0555556,1,"2016","500 level course","Conflict & Dispute Resolution"
"2017-18","2018",201703,"Spring",60649,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,27,"2018","700 level course","Law"
"2013-14","2014",201302,"Winter",60213,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2014","600 level course","Law"
"2018-19","2019",201803,"Fall",50441,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,6,"2018","600 level course","Law"
"2014-15","2015",201403,"Winter",23454,"L","I","Law","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4.5,0.125,1,"2015","600 level course","Law"
"2015-16","2016",201503,"Winter",60663,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",63,1.75,21,"2016","600 level course","Law"
"2015-16","2016",201502,"Fall",50701,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",27,0.75,10,"2015","700 level course","Law"
"2014-15","2015",201401,"Fall",50363,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",45,1.25,15,"2014","600 level course","Law"
"2013-14","2014",201303,"Spring",60218,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2014","600 level course","Law"
"2015-16","2016",201502,"Fall",50594,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",26,0.722222222,16,"2015","600 level course","Law"
"2016-17","2017",201603,"Spring",60441,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",30,0.833333333,10,"2017","600 level course","Law"
"2016-17","2017",201602,"Winter",21886,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",5,0.125,5,"2017","600 level course","Conflict & Dispute Resolution"
"2017-18","2018",201703,"Spring",60613,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",45,1.25,15,"2018","600 level course","Law"
"2014-15","2015",201402,"Fall",50392,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",39,1.083333333,13,"2014","600 level course","Law"
"2013-14","2014",201303,"Winter",22978,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,2,"2014","600 level course","Conflict & Dispute Resolution"
"2017-18","2018",201701,"Fall",11802,"I","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",1,0.0277778,1,"2017","600 level course","Conflict & Dispute Resolution"
"2018-19","2019",201801,"Winter",60560,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",126,3.5,41,"2019","600 level course","Law"
"2014-15","2015",201403,"Spring",36752,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",30,0.833333333,11,"2015","600 level course","Conflict & Dispute Resolution"
"2015-16","2016",201502,"Spring",60810,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,7,"2016","700 level course","Law"
"2013-14","2015",201304,"Summer",70829,"L","P","Law","Self-Support","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,6,"2014","600 level course","Law"
"2014-15","2015",201402,"Winter",21667,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Conflict & Dispute Resolution"
"2015-16","2016",201501,"Spring",36583,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",76,1.688888889,19,"2016","100 level course","Conflict & Dispute Resolution"
"2015-16","2016",201503,"Fall",50648,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",48,1.333333333,16,"2015","600 level course","Law"
"2016-17","2017",201603,"Winter",60424,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",200,5.555555556,52,"2017","600 level course","Law"
"2019-20","2020",201902,"Winter",21946,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",84,1.866666667,21,"2020","400 level course","Conflict & Dispute Resolution"
"2014-15","2015",201401,"Fall",11804,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",92,2.555555556,23,"2014","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201901,"Fall",50702,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,5,"2019","700 level course","Law"
"2014-15","2015",201402,"Winter",21673,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",12,0.333333333,4,"2015","500 level course","Conflict & Dispute Resolution"
"2015-16","2016",201501,"Fall",50698,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",21,0.583333333,21,"2015","700 level course","Law"
"2018-19","2019",201801,"Fall",50436,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",60,1.666666667,20,"2018","600 level course","Law"
"2016-17","2017",201603,"Spring",60426,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",39,1.083333333,12,"2017","600 level course","Law"
"2019-20","2020",201901,"Winter",60478,"A","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2020","700 level course","Law"
"2019-20","2020",201901,"Winter",60430,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",45,1.25,15,"2020","600 level course","Law"
"2017-18","2018",201701,"Spring",60590,"N","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",27,0.75,15,"2018","600 level course","Law"
"2017-18","2018",201703,"Winter",60611,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2018","600 level course","Law"
"2016-17","2017",201601,"Winter",60550,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,3,"2017","600 level course","Law"
"2016-17","2018",201604,"Summer",40683,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",36,1,13,"2017","600 level course","Conflict & Dispute Resolution"
"2013-14","2014",201302,"Winter",22969,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",32,0.888888889,10,"2014","500 level course","Conflict & Dispute Resolution"
"2015-16","2016",201501,"Spring",60810,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,15,"2016","700 level course","Law"
"2016-17","2017",201601,"Fall",11712,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",68,1.511111111,16,"2016","100 level course","Conflict & Dispute Resolution"
"2014-15","2015",201401,"Fall",50327,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",236,6.666666667,59,"2014","600 level course","Law"
"2015-16","2016",201503,"Winter",26147,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,1,"2016","600 level course","Conflict & Dispute Resolution"
"2017-18","2018",201701,"Spring",60626,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2018","700 level course","Law"
"2018-19","2019",201802,"Fall",50474,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",54,1.5,27,"2018","600 level course","Law"
"2016-17","2017",201602,"Spring",60350,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2017","600 level course","Law"
"2016-17","2017",201602,"Fall",50376,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,13,"2016","600 level course","Law"
"2014-15","2015",201403,"Winter",60429,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,4,"2015","600 level course","Law"
"2017-18","2018",201701,"Fall",16927,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",112,2.577777778,30,"2017","200 level course","Law"
"2019-20","2020",201902,"Fall",50723,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",51,1.416666667,17,"2019","600 level course","Law"
"2015-16","2016",201503,"Winter",60659,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2016","600 level course","Law"
"2016-17","2017",201602,"Winter",21876,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",46,1.277777778,17,"2017","600 level course","Conflict & Dispute Resolution"
"2018-19","2019",201802,"Spring",60600,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",10,0.277777778,2,"2019","700 level course","Law"
"2018-19","2019",201802,"Spring",60614,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",9,0.25,7,"2019","700 level course","Law"
"2019-20","2020",201902,"Winter",60367,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,6,"2020","600 level course","Law"
"2017-18","2018",201702,"Winter",60625,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,13,"2018","700 level course","Law"
"2015-16","2016",201502,"Spring",60737,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",13,0.361111111,13,"2016","600 level course","Law"
"2015-16","2016",201502,"Winter",60648,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",260,7.333333333,65,"2016","600 level course","Law"
"2015-16","2016",201502,"Fall",50718,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",63,1.75,21,"2015","600 level course","Law"
"2013-14","2014",201302,"Winter",60292,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,9,"2014","600 level course","Law"
"2016-17","2017",201603,"Winter",60425,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,15,"2017","600 level course","Law"
"2016-17","2017",201603,"Spring",60317,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,9,"2017","600 level course","Law"
"2018-19","2019",201802,"Spring",31656,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,1,"2019","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201902,"Winter",23487,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",156,3.377777778,40,"2020","100 level course","Law"
"2016-17","2017",201602,"Winter",21883,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",51,1.416666667,16,"2017","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201902,"Winter",60455,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,2,"2020","700 level course","Law"
"2018-19","2020",201804,"Summer",70243,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",26,0.722222222,4,"2019","700 level course","Law"
"2016-17","2017",201602,"Fall",50286,"L","I","Law","Regular","Graduate","Graduate","0","1","1","600/700","Law",3,0.083333333,1,"2016","600 level course","Law"
"2017-18","2018",201703,"Spring",31656,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",17,0.472222222,20,"2018","600 level course","Conflict & Dispute Resolution"
"2017-18","2018",201702,"Winter",22378,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",2,0.0555556,1,"2018","500 level course","Conflict & Dispute Resolution"
"2015-16","2016",201501,"Spring",60742,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",10,0.277777778,4,"2016","600 level course","Law"
"2015-16","2016",201503,"Fall",50710,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",43,1.222222222,9,"2015","700 level course","Law"
"2013-14","2015",201304,"Summer",70819,"L","I","Law","Self-Support","Graduate","Graduate","1","1","1","600/700","Law",63,1.75,21,"2014","600 level course","Law"
"2015-16","2016",201502,"Spring",60824,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",26,0.722222222,5,"2016","700 level course","Law"
"2013-14","2015",201304,"Summer",48060,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",1,0.0277778,1,"2014","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201901,"Fall",50701,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2019","700 level course","Law"
"2014-15","2015",201402,"Fall",50358,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,12,"2014","600 level course","Law"
"2015-16","2017",201504,"Summer",70388,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",5,0.138888889,1,"2016","700 level course","Law"
"2013-14","2014",201303,"Spring",60311,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,3,"2014","600 level course","Law"
"2016-17","2017",201603,"Winter",60470,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",105,2.916666667,35,"2017","600 level course","Law"
"2017-18","2018",201703,"Winter",60566,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",54,1.5,18,"2018","600 level course","Law"
"2018-19","2019",201802,"Spring",60536,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",252,7,64,"2019","600 level course","Law"
"2014-15","2015",201401,"Winter",21685,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",88,2.444444444,22,"2015","600 level course","Conflict & Dispute Resolution"
"2018-19","2019",201802,"Fall",50446,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",66,1.833333333,22,"2018","600 level course","Law"
"2018-19","2019",201803,"Winter",22471,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Masters",12,0.333333333,3,"2019","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201901,"Winter",60468,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,12,"2020","700 level course","Law"
"2016-17","2018",201604,"Summer",70434,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2017","700 level course","Law"
"2013-14","2014",201303,"Winter",60295,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,2,"2014","600 level course","Law"
"2013-14","2014",201302,"Winter",60275,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,6,"2014","700 level course","Law"
"2017-18","2018",201701,"Winter",60499,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,4,"2018","600 level course","Law"
"2014-15","2015",201401,"Fall",11791,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,4,"2014","600 level course","Conflict & Dispute Resolution"
"2016-17","2017",201603,"Fall",50285,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,8,"2016","600 level course","Law"
"2013-14","2014",201302,"Winter",27998,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",18,0.5,4,"2014","500 level course","Conflict & Dispute Resolution"
"2013-14","2015",201304,"Summer",70806,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,6,"2014","700 level course","Law"
"2013-14","2014",201302,"Spring",60275,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",21,0.583333333,21,"2014","700 level course","Law"
"2015-16","2016",201501,"Spring",60843,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,12,"2016","600 level course","Law"
"2015-16","2016",201502,"Spring",31687,"I","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",15,0.416666667,4,"2016","600 level course","Conflict & Dispute Resolution"
"2015-16","2016",201501,"Fall",11705,"I","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",22,0.611111111,22,"2015","600 level course","Conflict & Dispute Resolution"
"2018-19","2019",201801,"Winter",60647,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",105,2.916666667,18,"2019","700 level course","Law"
"2018-19","2020",201804,"Summer",70254,"E","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2019","700 level course","Law"
"2018-19","2019",201801,"Spring",60643,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,8,"2019","700 level course","Law"
"2015-16","2016",201502,"Fall",11704,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",6,0.133333333,3,"2015","600 level course","Conflict & Dispute Resolution"
"2015-16","2017",201504,"Summer",70374,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,12,"2016","600 level course","Law"
"2016-17","2017",201602,"Spring",60509,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,5,"2017","700 level course","Law"
"2013-14","2014",201303,"Winter",60231,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",48,1.333333333,24,"2014","600 level course","Law"
"2015-16","2016",201501,"Fall",50568,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",28,0.777777778,14,"2015","600 level course","Law"
"2013-14","2014",201302,"Spring",60170,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",63,1.722222222,22,"2014","600 level course","Law"
"2014-15","2015",201403,"Spring",60384,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",60,1.666666667,20,"2015","600 level course","Law"
"2015-16","2016",201502,"Spring",60663,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",60,1.666666667,20,"2016","600 level course","Law"
"2016-17","2018",201604,"Summer",40683,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",20,0.555555556,19,"2017","600 level course","Conflict & Dispute Resolution"
"2013-14","2015",201304,"Summer",46245,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,2,"2014","600 level course","Conflict & Dispute Resolution"
"2016-17","2017",201603,"Fall",50333,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",14,0.388888889,5,"2016","600 level course","Law"
"2014-15","2015",201403,"Spring",60512,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,4,"2015","600 level course","Law"
"2016-17","2017",201601,"Winter",60478,"N","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,2,"2017","600 level course","Law"
"2013-14","2014",201302,"Winter",28333,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,2,"2014","600 level course","Conflict & Dispute Resolution"
"2015-16","2016",201502,"Fall",50695,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",9,0.25,7,"2015","700 level course","Law"
"2013-14","2014",201303,"Spring",60296,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,12,"2014","600 level course","Law"
"2014-15","2015",201402,"Winter",60480,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",8,0.222222222,4,"2015","700 level course","Law"
"2015-16","2017",201504,"Summer",70393,"L","I","Law","Self-Support","Graduate","Graduate","1","1","1","600/700","Law",75,2.083333333,25,"2016","600 level course","Law"
"2016-17","2017",201601,"Winter",60502,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",13,0.361111111,13,"2017","700 level course","Law"
"2013-14","2014",201302,"Spring",60175,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",46,1.277777778,23,"2014","600 level course","Law"
"2016-17","2017",201603,"Winter",27134,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Law",2,0.0555556,2,"2017","500 level course","Conflict & Dispute Resolution"
"2018-19","2019",201802,"Fall",50456,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",33,0.916666667,11,"2018","600 level course","Law"
"2018-19","2019",201801,"Fall",50401,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,4,"2018","600 level course","Law"
"2017-18","2019",201704,"Summer",70528,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",1,0.0277778,1,"2018","600 level course","Law"
"2016-17","2017",201602,"Spring",60305,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",26,0.722222222,17,"2017","600 level course","Law"
"2014-15","2015",201401,"Spring",60438,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",240,6.666666667,82,"2015","600 level course","Law"
"2016-17","2017",201602,"Fall",50201,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,6,"2016","600 level course","Law"
