"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2018-19","2019",201803,"Winter",22697,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2019","600 level course","Educational Methodology, Policy, & Leadership"
"2013-14","2014",201302,"Winter",23301,"L","E","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","400 level course","Education Studies"
"2013-14","2014",201303,"Winter",27787,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",18,0.4,6,"2014","400 level course","Substance Abuse Prevention Pgm"
"2014-15","2015",201402,"Spring",36658,"I","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",17,0.472222222,7,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201701,"Fall",12341,"E","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",96,2.133333333,18,"2017","100 level course","Counseling Psychology & Human Services"
"2014-15","2015",201403,"Fall",12351,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",4,0.088888889,1,"2014","200 level course","Counseling Psychology & Human Services"
"2019-20","2020",201901,"Winter",25674,"E","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",3,0.066666667,2,"2020","400 level course","Special Education & Clinical Sciences"
"2015-16","2016",201502,"Winter",22071,"S","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",4,0.148148148,2,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201501,"Winter",20928,"L","I","ASL","American Sign Language","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",5,0.138888889,1,"2016","100 level course","Special Education & Clinical Sciences"
"2015-16","2016",201501,"Winter",25683,"N","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",71,2.666666667,11,"2016","600 level course","Special Education & Clinical Sciences"
"2013-14","2014",201302,"Winter",23254,"I","I","EDLD","Educational Leadership","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",1,0.0222222,1,"2014","400 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201403,"Winter",25617,"N","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",20,0.740740741,6,"2015","600 level course","Special Education & Clinical Sciences"
"2013-14","2014",201303,"Winter",28325,"L","S","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,4,"2014","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201402,"Winter",22228,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",100,2.2,25,"2015","200 level course","Counseling Psychology & Human Services"
"2017-18","2018",201701,"Winter",26214,"L","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Masters",13,0.361111111,13,"2018","600 level course","Special Education & Clinical Sciences"
"2016-17","2017",201603,"Fall",16329,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,7,"2016","400 level course","Substance Abuse Prevention Pgm"
"2016-17","2017",201603,"Spring",36949,"U","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Doctoral",2,0.074074074,2,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201503,"Spring",36146,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",4,0.148148148,1,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201401,"Spring",32217,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",3,0.066666667,1,"2015","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201401,"Spring",31962,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",82,1.8,56,"2015","400 level course","Education Studies"
"2016-17","2017",201601,"Fall",11978,"N","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",8,0.296296296,2,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2017",201504,"Summer",40461,"E","I","CFT","Couples & Marriage Therapy","Regular","Graduate","Graduate","1","1","1","600/700","Masters",24,0.666666667,6,"2016","600 level course","Counseling Psychology & Human Services"
"2015-16","2016",201503,"Spring",37299,"L","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",9,0.25,3,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201401,"Fall",12111,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",5,0.111111111,5,"2014","100 level course","Education Studies"
"2013-14","2015",201304,"Summer",48193,"U","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Doctoral",28,1.037037037,7,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201402,"Winter",26177,"L","I","CPSY","Counseling Psychology","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",5,0.111111111,5,"2015","400 level course","Counseling Psychology & Human Services"
"2017-18","2018",201703,"Winter",27355,"U","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",31,0.888888889,9,"2018","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2016",201404,"Summer",42184,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,6,"2015","400 level course","Substance Abuse Prevention Pgm"
"2015-16","2016",201501,"Winter",21747,"E","I","CPSY","Counseling Psychology","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",163,3.6,22,"2016","400 level course","Counseling Psychology & Human Services"
"2016-17","2017",201603,"Winter",22422,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",10,0.222222222,10,"2017","400 level course","Counseling Psychology & Human Services"
"2016-17","2017",201603,"Winter",21038,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",35,0.777777778,7,"2017","100 level course","Special Education & Clinical Sciences"
"2013-14","2015",201304,"Summer",46435,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2014","200 level course","Counseling Psychology & Human Services"
"2014-15","2015",201403,"Winter",21985,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",112,2.533333333,29,"2015","200 level course","Education Studies"
"2013-14","2014",201303,"Spring",34613,"E","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,4,"2014","400 level course","Education Studies"
"2013-14","2014",201302,"Winter",23252,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","0","0","500","Masters",8,0.222222222,2,"2014","500 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201702,"Winter",26216,"N","I","SPSY","School Psychology","Regular","Graduate","Graduate","0","1","1","600/700","Masters",1,0.0277778,1,"2018","600 level course","Special Education & Clinical Sciences"
"2015-16","2017",201504,"Summer",42330,"S","S","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",48,1.333333333,12,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2019",201704,"Summer",42553,"S","I","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2018","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201503,"Winter",22130,"L","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","600/700","Masters",68,1.888888889,18,"2016","600 level course","Education Studies"
"2017-18","2018",201701,"Winter",26180,"N","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",1,0.037037,1,"2018","600 level course","Special Education & Clinical Sciences"
"2015-16","2016",201503,"Fall",10839,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",95,2.111111111,18,"2015","100 level course","Special Education & Clinical Sciences"
"2014-15","2015",201402,"Fall",17420,"U","V","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",12,0.266666667,4,"2014","400 level course","Substance Abuse Prevention Pgm"
"2013-14","2014",201302,"Winter",26812,"L","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",3,0.066666667,1,"2014","400 level course","Special Education & Clinical Sciences"
"2018-19","2019",201803,"Fall",11277,"E","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Graduate","1","1","1","600/700","Masters",72,2,21,"2018","600 level course","Special Education & Clinical Sciences"
"2014-15","2015",201403,"Spring",36814,"S","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,6,"2015","400 level course","Special Education & Clinical Sciences"
"2015-16","2016",201501,"Spring",35572,"L","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",45,1,15,"2016","400 level course","Special Education & Clinical Sciences"
"2014-15","2015",201403,"Spring",31625,"E","I","CPSY","Counseling Psychology","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",130,2.866666667,19,"2015","400 level course","Counseling Psychology & Human Services"
"2015-16","2016",201502,"Fall",16158,"U","V","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",3,0.066666667,1,"2015","400 level course","Substance Abuse Prevention Pgm"
"2014-15","2015",201402,"Winter",26606,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",68,1.511111111,17,"2015","100 level course","Education Studies"
"2015-16","2016",201503,"Spring",36147,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","0","0","600/700","Masters",16,0.444444444,4,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201503,"Fall",16651,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",15,0.333333333,5,"2015","300 level course","Counseling Psychology & Human Services"
"2016-17","2017",201601,"Spring",31712,"E","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",40,1.481481481,10,"2017","600 level course","Counseling Psychology & Human Services"
"2017-18","2018",201703,"Spring",32205,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",18,0.4,7,"2018","400 level course","Counseling Psychology & Human Services"
"2013-14","2014",201303,"Spring",34840,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",5,0.111111111,5,"2014","400 level course","Counseling Psychology & Human Services"
"2019-20","2020",201901,"Winter",21922,"L","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",24,0.888888889,6,"2020","600 level course","Counseling Psychology & Human Services"
"2014-15","2016",201404,"Summer",42183,"U","V","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",2,0.0444444,2,"2015","400 level course","Substance Abuse Prevention Pgm"
"2018-19","2019",201802,"Winter",21637,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",25,0.555555556,5,"2019","100 level course","Special Education & Clinical Sciences"
"2013-14","2014",201302,"Spring",34815,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",60,1.333333333,16,"2014","200 level course","Counseling Psychology & Human Services"
"2013-14","2014",201302,"Winter",26814,"U","V","SPED","Special Education","Regular","Graduate","Graduate","0","0","0","500","Masters",6,0.166666667,3,"2014","500 level course","Special Education & Clinical Sciences"
"2018-19","2019",201802,"Spring",32184,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",36,0.8,9,"2019","200 level course","Counseling Psychology & Human Services"
"2014-15","2015",201401,"Spring",32215,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",2,0.0444444,1,"2015","400 level course","Counseling Psychology & Human Services"
"2018-19","2019",201803,"Spring",35846,"L","I","EDUC","Education","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",30,1.111111111,8,"2019","600 level course","Education Studies"
"2017-18","2018",201703,"Spring",31196,"N","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",8,0.296296296,2,"2018","600 level course","Special Education & Clinical Sciences"
"2017-18","2018",201702,"Fall",11341,"E","I","CFT","Couples & Marriage Therapy","Regular","Graduate","Graduate","1","1","1","600/700","Masters",20,0.555555556,5,"2017","600 level course","Counseling Psychology & Human Services"
"2017-18","2018",201701,"Winter",22371,"L","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","0","0","0","600/700","Masters",8,0.222222222,2,"2018","600 level course","Counseling Psychology & Human Services"
"2016-17","2017",201603,"Fall",15713,"E","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Masters",9,0.25,3,"2016","700 level course","Special Education & Clinical Sciences"
"2019-20","2020",201901,"Winter",25680,"L","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",21,0.466666667,7,"2020","400 level course","Special Education & Clinical Sciences"
"2016-17","2017",201601,"Winter",25765,"S","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,2,"2017","400 level course","Special Education & Clinical Sciences"
"2016-17","2017",201602,"Winter",21405,"E","I","CFT","Couples & Marriage Therapy","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,2,"2017","600 level course","Counseling Psychology & Human Services"
"2014-15","2015",201401,"Fall",11270,"L","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Undergraduate","0","1","1","Upper Division","Masters",6,0.166666667,2,"2014","400 level course","Special Education & Clinical Sciences"
"2015-16","2016",201503,"Fall",11189,"N","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Graduate","1","1","1","600/700","Masters",15,0.416666667,1,"2015","600 level course","Special Education & Clinical Sciences"
"2018-19","2019",201801,"Spring",36742,"L","I","PREV","Prevention Science","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",21,0.777777778,7,"2019","600 level course","Counseling Psychology & Human Services"
"2014-15","2015",201403,"Spring",35670,"E","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",6,0.222222222,2,"2015","700 level course","Special Education & Clinical Sciences"
"2014-15","2015",201401,"Spring",36479,"L","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",6,0.133333333,2,"2015","400 level course","Special Education & Clinical Sciences"
"2018-19","2020",201804,"Summer",42664,"L","Z","CPSY","Counseling Psychology","Self-Support","Graduate","Graduate","1","1","1","600/700","Doctoral",20,0.740740741,4,"2019","600 level course","Counseling Psychology & Human Services"
"2015-16","2016",201503,"Spring",36528,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",3,0.066666667,1,"2016","400 level course","Substance Abuse Prevention Pgm"
"2019-20","2020",201902,"Fall",12034,"U","Z","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Masters",30,0.833333333,8,"2019","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201501,"Fall",11666,"S","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",25,0.925925926,6,"2015","600 level course","Counseling Psychology & Human Services"
"2014-15","2015",201402,"Fall",11779,"E","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Masters",11,0.305555556,4,"2014","600 level course","Counseling Psychology & Human Services"
"2013-14","2014",201302,"Winter",26804,"U","V","SPED","Special Education","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",21,0.466666667,7,"2014","400 level course","Special Education & Clinical Sciences"
"2015-16","2016",201502,"Spring",32274,"E","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2016","400 level course","Counseling Psychology & Human Services"
"2013-14","2015",201304,"Summer",48140,"S","I","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",10,0.277777778,4,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201402,"Winter",22253,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",10,0.222222222,10,"2015","400 level course","Counseling Psychology & Human Services"
"2019-20","2020",201902,"Fall",11233,"E","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Graduate","1","1","1","600/700","Masters",13,0.361111111,1,"2019","600 level course","Special Education & Clinical Sciences"
"2013-14","2014",201302,"Spring",34553,"E","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,2,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2019-20","2020",201901,"Winter",27159,"U","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",2,0.0555556,1,"2020","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201403,"Fall",15856,"L","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,3,"2014","600 level course","Special Education & Clinical Sciences"
"2013-14","2014",201303,"Spring",33803,"L","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,1,"2014","600 level course","Special Education & Clinical Sciences"
"2019-20","2020",201902,"Winter",21087,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",45,1,9,"2020","100 level course","Special Education & Clinical Sciences"
"2018-19","2019",201801,"Fall",12105,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",28,0.622222222,7,"2018","200 level course","Education Studies"
"2016-17","2018",201604,"Summer",40782,"N","I","EDST","Educational Studies","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",1,0.037037,1,"2017","600 level course","Education Studies"
"2013-14","2014",201303,"Spring",34226,"L","I","CPSY","Counseling Psychology","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",48,1.066666667,17,"2014","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201401,"Winter",26992,"U","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,1,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2018-19","2019",201803,"Winter",21990,"I","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",5,0.185185185,1,"2019","600 level course","Special Education & Clinical Sciences"
"2014-15","2015",201401,"Winter",21948,"I","I","EDLD","Educational Leadership","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",1,0.0222222,1,"2015","400 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201603,"Fall",12044,"L","I","EDUC","Education","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",14,0.518518519,4,"2016","600 level course","Education Studies"
"2019-20","2020",201902,"Fall",17044,"L","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",3,0.111111111,1,"2019","600 level course","Counseling Psychology & Human Services"
"2015-16","2016",201501,"Spring",30854,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",140,3.111111111,35,"2016","100 level course","Special Education & Clinical Sciences"
"2015-16","2016",201502,"Fall",12279,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",10,0.222222222,10,"2015","400 level course","Counseling Psychology & Human Services"
"2016-17","2017",201602,"Spring",32207,"U","V","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2017","300 level course","Counseling Psychology & Human Services"
"2016-17","2017",201601,"Winter",26654,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",2,0.0444444,2,"2017","400 level course","Substance Abuse Prevention Pgm"
"2016-17","2018",201604,"Summer",42537,"L","P","SPED","Special Education","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",15,0.416666667,19,"2017","600 level course","Special Education & Clinical Sciences"
"2016-17","2017",201601,"Spring",30878,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",40,0.888888889,8,"2017","100 level course","Special Education & Clinical Sciences"
"2013-14","2014",201303,"Spring",39476,"L","I","CPSY","Counseling Psychology","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",6,0.133333333,3,"2014","400 level course","Counseling Psychology & Human Services"
"2016-17","2017",201602,"Spring",36091,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",3,0.066666667,1,"2017","400 level course","Education Studies"
"2013-14","2014",201303,"Winter",23575,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2014","400 level course","Counseling Psychology & Human Services"
"2013-14","2014",201302,"Winter",27775,"L","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",3,0.066666667,1,"2014","400 level course","Special Education & Clinical Sciences"
"2018-19","2019",201802,"Winter",22447,"L","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",15,0.555555556,6,"2019","600 level course","Counseling Psychology & Human Services"
"2018-19","2019",201801,"Fall",12322,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",32,0.711111111,8,"2018","200 level course","Counseling Psychology & Human Services"
"2014-15","2015",201401,"Fall",17174,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",15,0.555555556,4,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2013-14","2014",201303,"Spring",39055,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Graduate","Undergraduate","0","0","0","Upper Division","Masters",6,0.166666667,3,"2014","400 level course","Substance Abuse Prevention Pgm"
"2018-19","2019",201803,"Fall",11312,"L","I","CFT","Couples & Marriage Therapy","Regular","Graduate","Graduate","1","1","1","600/700","Masters",21,0.583333333,21,"2018","600 level course","Counseling Psychology & Human Services"
"2013-14","2014",201302,"Spring",39564,"S","E","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",9,0.25,2,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2018-19","2019",201803,"Spring",35438,"L","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Masters",48,1.333333333,14,"2019","600 level course","Special Education & Clinical Sciences"
"2016-17","2017",201603,"Winter",21857,"E","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",11,0.407407407,11,"2017","600 level course","Counseling Psychology & Human Services"
"2013-14","2014",201302,"Spring",38147,"S","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",28,1.037037037,5,"2014","600 level course","Special Education & Clinical Sciences"
"2013-14","2014",201302,"Winter",28427,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",2,0.0444444,1,"2014","400 level course","Counseling Psychology & Human Services"
"2015-16","2016",201503,"Fall",17428,"L","I","PREV","Prevention Science","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",10,0.37037037,9,"2015","600 level course","Counseling Psychology & Human Services"
"2014-15","2015",201401,"Spring",32256,"N","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,25,"2015","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201401,"Fall",12171,"L","I","EDUC","Education","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",3,0.111111111,1,"2014","600 level course","Education Studies"
"2013-14","2014",201302,"Spring",38086,"L","I","SPED","Special Education","Regular","Graduate","Graduate","0","1","1","500","Masters",68,1.861111111,17,"2014","500 level course","Special Education & Clinical Sciences"
"2017-18","2018",201703,"Fall",17179,"U","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,4,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2018",201604,"Summer",42220,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",2,0.0444444,1,"2017","400 level course","Substance Abuse Prevention Pgm"
"2014-15","2016",201404,"Summer",42041,"L","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",3,0.066666667,1,"2015","400 level course","Special Education & Clinical Sciences"
"2017-18","2018",201702,"Spring",31976,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",17,0.377777778,5,"2018","400 level course","Education Studies"
"2013-14","2014",201302,"Spring",39072,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",6,0.133333333,2,"2014","400 level course","Substance Abuse Prevention Pgm"
"2014-15","2015",201402,"Spring",31965,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",328,7.288888889,83,"2015","300 level course","Education Studies"
"2013-14","2014",201303,"Winter",27923,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",1,0.0222222,1,"2014","400 level course","Substance Abuse Prevention Pgm"
"2018-19","2019",201801,"Spring",30855,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",16,0.355555556,4,"2019","200 level course","Special Education & Clinical Sciences"
"2015-16","2016",201503,"Fall",11678,"E","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",36,1.333333333,9,"2015","600 level course","Counseling Psychology & Human Services"
"2014-15","2015",201402,"Spring",31938,"U","V","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201602,"Fall",16297,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",27,0.6,8,"2016","400 level course","Substance Abuse Prevention Pgm"
